w1,w2,w3,w4
พอเดือนหกตกแรมดำรัสสั่ง,ให้แต่งวังที่ประทับรับวงศา,เป็นสามแห่งแต่งไว้ใกล้คงคา,เสร็จคอยท่าเกี่ยวดองทั้งสองเมือง
หน่อกษัตริย์หัสไชยไปกำกับ,ทำวังรับเมืองผลึกตึกฝาเฝือง,ล้วนก่ออิฐปิดทองดูรองเรือง,มุงกระเบื้องโบกปูนทั้งพูนดิน
ครั้นจะอยู่สู้ดื้อด้วยถือสัตย์,สุดจะขัดบิตุรงค์พระวงศา,วิบากกรรมจำหนีพระพี่ยา,นางตรึกตราเตรียมการมานานครัน
คิดความลับกับกะเทยที่เคยใช้,ชื่อมาลัยมาลาปัญญาขยัน,อยู่ในวังทั้งสองพี่น้องกัน,เลี้ยงเป็นชั้นคนสนิทช่วยคิดการ
ให้ลอบทำสำเภายาวเก้าเส้น,สำหรับเล่นทะเลลึกฝึกทหาร,เลือกล้าต้าต้นหนพวกคนงาน,ล้วนชำนาญนาวาในสาชล
พวกนารีที่เป็นข้าทั้งห้าร้อย,เคยใช้สอยการศึกได้ฝึกฝน,จะไปด้วยช่วยเจ้าเมื่อคราวจน,ทั้งพวกพลขอเฝ้าตามเจ้านาย
ขนข้าวน้ำลำเลียงเสบียงไพร่,บรรทุกไว้ในเรือนั้นเหลือหลาย,กำหนดนัดจัดแจงไม่แพร่งพราย,ทั้งไพร่นายพันร้อยรอคอยฟัง
ฝ่ายองค์พระอภัยใช้ใบแล่น,เรือแห่แหนซ้ายขวาทั้งหน้าหลัง,ทั้งทัพพระอนุชาดาประดัง,ลำที่นั่งสินสมุทรอยู่สุดท้าย
ได้เดือนหนึ่งถึงพาราการะเวก,ต้นหนเอกหยั่งดิ่งให้ทิ้งสาย,ทอดสมอรอเคียงอยู่เรียงราย,เสนานายนำข่าวทูลท้าวไท
ฝ่ายปิ่นปักนัคราการะเวก,จึงสั่งเอกเสนาอัชฌาสัย,จัดเกณฑ์แห่แตรสังข์เรือดั้งไว้,เราจะไปรับกษัตริย์ขัตติย์วงศ์
ฝ่ายขุนนางต่างตำแหน่งจัดแจงเสร็จ,พระเสด็จจรลีเข้าที่สรง,ครั้นเสร็จสรรพกับโอรสยศยง,ต่างลงทรงเรือที่นั่งบัลลังก์ทอง
ไปเชิญพระอภัยเจ้าไตรจักร,เรือคู่ชักดั้งกันผันผยอง,ประโคมทั้งสังข์แตรเสียงแซ่ซ้อง,ทั้งฆ้องกลองก้องมาถึงธานี
ประทับท่าหน้าแพเกณฑ์แห่แหน,ชุนนางแน่นแนวทางกลางวิถี,เชิญเผ่าพงศ์วงศ์กษัตริย์สวัสดี,มาพร้อมที่ปรางค์มาศปราสาทชัย
เชิญนั่งที่ยี่ภู่ซึ่งปูลาด,ตรัสประภาษพูดจาอัชฌาสัย,ทั้งเผ่าพงศ์วงศ์พระสุริโยไทย,บังคมพระอภัยศรีสุวรรณ
ด้วยอ่อนกว่าสององค์ลงเป็นน้อง,กษัตริย์สองอวยชัยเจ้าไอศวรรย์,ส่วนสามพราหมณ์มเหสีบุตรีนั้น,ต่างคำนับรับกันจำนรรจา
อันเสนีรี้พลพหลทหาร,ร้อนรำคาญเคืองเข็ญเป็นไฉน,หรือพร้อมมูลพูนสวัสดิ์กำจัดภัย,ทั้งนายไพร่พร้อมพรั่งหรือยังมา
สองกษัตริย์ตรัสสนองว่ากองทัพ,มาเสร็จสรรพพร้อมกันต่างหรรษา,เดชะสัตย์ปัถพีจะปรีดา,กลางชลาลมคลื่นรื่นสำราญ
เจ้าพาราการะเวกก็รับสัตย์,โสมนัสตรัสชวนกันสรวลสันต์,ฝ่ายห้ามแหนแสนสุรางค์นางกำนัล,ล้วนรู้ชั้นเชิงฉลาดราชการ
เวลาเลี้ยงเมียงหมอบคอยนอบน้อม,เชิญเครื่องพร้อมทั้งพระเต้าของคาวหวาน,เทียบถวายรายองค์พระวงศ์วาน,นางอยู่งานที่เสวยล้วนเคยใช้
ร้องลำนำทำนองพระทองหวน,เสนาะสำนวนนิ้วกรีดเพลงดีดสี,ซอประสานหวานเสียงสำเนียงดี,ดังดนตรีไกรลาสสังวาสวอน
นางสำหรับจับระบำก็ทำบท,น้อมประณตน่าเอ็นดูด้วยครูสอน,ใส่จริตกรีดกรายถวายกร,ชะอ้อนอ่อนเอวองค์ตีวงเวียน
บ้างกรายกรีดดีดเพลงกระจับปี่,รับซอสีเสียงเอกวิเวกหวาน,จนอิ่มหนำสำรวลสรวลสำราญ,ดูงานการฟ้อนรำระบำบรรพ์
นางโฉมยงองค์อรุณรัศมี,ไปอยู่ที่บิตุเรศหนีเชษฐา,สินสมุทรหยุดประทับอยู่พลับพลา,คอยวิวาห์หวังใจจะได้พลอย
