w1,w2,w3,w4
จะกล่าวสุดสาครบวรนาถ,คุมเรือราชสาราลังกาผลึก,ตั้งเข็มข้ามตามแผนออกแล่นลึก,เสียงสะทึกสะท้านคลื่นทุกคืนวัน
ถึงพาราการะเวกเข้าวังราช,เฝ้าพระบาทบิตุเรศเจ้าเขตขัณฑ์,ทูลเล่าความตามจริงทุกสิ่งอัน,ถวายบรรณาการทั้งสารตรา
พระทราบข่าวราวเรื่องว่าลูกรัก,สำราญพรักพร้อมกันก็หรรษา,จึงตรัสสั่งพระศรีภูริปรีชา,คลี่สาราเรื่องสารออกอ่านความ
สารพระองค์ทรงบำรุงกรุงผลึก,ไปปราบศึกเสร็จเตียนที่เสี้ยนหนาม,พระหัสไชยไปด้วยช่วยสงคราม,แล้วทูลความขอพระน้องสองธิดา
มอบประเทศเขตแคว้นแสนสมบัติ,ให้พระหัสไชยครองกับสองศรี,มารวมรอมพร้อมอยู่สามบูรี,ด้วยเปรมปรีดิ์ปรารถนาวิวาห์การ
หนึ่งนงเยาว์เสาวคนธ์วิมลมิ่ง,ก็เป็นหญิงยากแค้นแสนสงสาร,ซึ่งบิดพลิ้วกริ้วโกรธจงโปรดปราน,ขอประทานโทษธิดาได้ปรานี
พอจบสารหวานโสตโปรดประภาษ,ตามแต่วาสนาจิตคิดประสงค์,พระเชษฐาปรานีสุริย์วงศ์,จะสืบพงศ์กษัตริย์ให้วัฒนา
จะไปด้วยช่วยชูภูธเรศ,ให้ฟุ้งเฟื่องเรืองพระเดชพระเชษฐา,จะเดินทางกลางทะเลจัดเภตรา,สักสิบห้าลำใหญ่ใส่ใบกล
นางนบนอบตอบว่าลูกฝาแฝด,จะติดแปดเป็นบุตรีสุนิสา,แล้วสั่งเหล่าสาวสรรค์ฝูงกัลยา,ให้ตรวจตราเครื่องอานเตรียมการไว้
ฝ่ายอำมาตย์บาดหมายพวกนายหมวด,เหล่าตำรวจเรียกกันอยู่หวั่นไหว,แต่งกำปั่นบรรดาจะคลาไคล,เปลี่ยนเชือกเสาเพลาใบติดไกกล
ทั้งข้าวน้ำลำเลียงเสบียงเบิก,เสียงเอิกเกริกจ่ายแจกต้องแบกขน,ปืนประจำลำไว้พร้อมไพร่พล,ทั้งต้นหนล้าต้าพร้อมหน้ากัน
ฝ่ายเจ้าจอมหม่อมห้ามที่ตามเสด็จ,ได้แหวนเพชรผ้าประทานทั้งพานขัน,ทั้งหีบทองเครื่องแต่งแป้งน้ำมัน,กระแจะจันทน์หวีกระจกปิดปกไป
