wak,syllables,flag,guess,a,b,c
คือองค์พระสังฆราชผู้ปราดเปรื่อง,9,4-syllable word not at วรรค edge,คือองค์พระสังฆราชผู้ปราดเปรื่อง,,,
กับท้าวชวาอิ่มเอมเกษมทรวง,9,word straddles a beat boundary,กับท้าวชวา | อิ่มเอม | เกษมทรวง,,,
เสด็จออกจากแท่นระบายท้ายบาหลี,10,10 syllables — likely shatter/miscount,เสด็จออกจากแท่นระบายท้ายบาหลี,,,
เอาเรือแยกถอยไปไว้ข้างฝ่ายเหนือ,10,10 syllables — likely shatter/miscount,เอาเรือแยกถอยไปไว้ข้างฝ่ายเหนือ,,,
แล่นไปเหนือน้ำพลันด้วยทันที,9,word straddles a beat boundary,แล่นไปเหนือ | น้ำพลัน | ด้วยทันที,,,
ฝ่ายท้าวไทรายาชวาฉวี,9,word straddles a beat boundary,ฝ่ายท้าวไท | รายาชวา | ฉวี,,,
ช่างเหมือนพ่อหนออ้ายหนูกูดูคล้าย,10,10 syllables — likely shatter/miscount,ช่างเหมือนพ่อหนออ้ายหนูกูดูคล้าย,,,
ประพิมพ์ประพายรูปจริตไม่ผิดหวา,10,10 syllables — likely shatter/miscount,ประพิมพ์ประพายรูปจริตไม่ผิดหวา,,,
ก็สำราญโดยนิยมพอสมหมาย,10,10 syllables — likely shatter/miscount,ก็สำราญโดยนิยมพอสมหมาย,,,
แล้วจึ่งหยิบจินดาออกมาพลัน,9,word straddles a beat boundary,แล้วจึ่งหยิบ | จินดา | ออกมาพลัน,,,
ฝ่ายเทวสินธุ์ยินคำที่ร่ำกล่าว,9,word straddles a beat boundary,ฝ่ายเทวสินธุ์ | ยินคำ | ที่ร่ำกล่าว,,,
ปรึกษาท้าวรายาเหมือนว่าขาน,9,word straddles a beat boundary,ปรึกษาท้าว | รายาเหมือน | ว่าขาน,,,
ว่าสังฆราชแม่ทัพกลับมาแล้ว,10,10 syllables — likely shatter/miscount,ว่าสังฆราชแม่ทัพกลับมาแล้ว,,,
เหมือนอย่างทูลจะโปรดปรานสถานใด,10,10 syllables — likely shatter/miscount,เหมือนอย่างทูลจะโปรดปรานสถานใด,,,
แล้วจะกลับคืนมาเหมือนว่าขาน,10,10 syllables — likely shatter/miscount,แล้วจะกลับคืนมาเหมือนว่าขาน,,,
จงตรองไปให้มันสิ้นเหมือนดินหู,10,10 syllables — likely shatter/miscount,จงตรองไปให้มันสิ้นเหมือนดินหู,,,
กลศึกมากมายหลายประตู,7,"7 syllables — ambiguous, [3,2,2] is only a guess",กลศึกมาก | มายหลาย | ประตู,,,
ตามแต่ใช้ฉันเหมือนศิษย์สนิทสนอง,11,11 syllables — likely shatter/miscount,ตามแต่ใช้ฉันเหมือนศิษย์สนิทสนอง,,,
