wak,syllables,flag,guess,a,b,c
แต่กีดจอมจักพรรดิถนัดใจ,10,10 syllables — likely shatter/miscount,แต่กีดจอมจักพรรดิถนัดใจ,,,
เหมือนน้องยกเมรุมาศไม่หวาดไหว,10,10 syllables — likely shatter/miscount,เหมือนน้องยกเมรุมาศไม่หวาดไหว,,,
พระนุชนางปลงจิตสนิทสนม,10,10 syllables — likely shatter/miscount,พระนุชนางปลงจิตสนิทสนม,,,
มาดแม้นแหนหวงทำหน่วงหนัก,7,"7 syllables — ambiguous, [3,2,2] is only a guess",มาดแม้นแหน | หวงทำ | หน่วงหนัก,,,
ที่การสุขยังไม่สมอารมณ์ประสงค์,10,10 syllables — likely shatter/miscount,ที่การสุขยังไม่สมอารมณ์ประสงค์,,,
พระนุชนางกรีดก้อยร้อยมาลัย,9,word straddles a beat boundary,พระนุชนาง | กรีดก้อย | ร้อยมาลัย,,,
ทูลถวายกว่าจะวายดอกมาลา,10,10 syllables — likely shatter/miscount,ทูลถวายกว่าจะวายดอกมาลา,,,
นางนารีศรีสุดาหน้าเป็นเหม,10,10 syllables — likely shatter/miscount,นางนารีศรีสุดาหน้าเป็นเหม,,,
แล้วเข้าห้องส่องกระจกจับกระเหม่า,10,10 syllables — likely shatter/miscount,แล้วเข้าห้องส่องกระจกจับกระเหม่า,,,
ของเยาวมาลย์แม่อุบลคนสำคัญ,9,word straddles a beat boundary,ของเยาวมาลย์ | แม่อุบล | คนสำคัญ,,,
เจ้าโมราดมสารภีรื่น,8,word straddles a beat boundary,เจ้าโมรา | ดมสารภี | รื่น,,,
ครั้นรุ่งแสงสุริย์ฉายขี้นพรายพรรณ,10,10 syllables — likely shatter/miscount,ครั้นรุ่งแสงสุริย์ฉายขี้นพรายพรรณ,,,
พระอวตารพูนบำเหน็จเมื่อเสร็จทัพ,10,10 syllables — likely shatter/miscount,พระอวตารพูนบำเหน็จเมื่อเสร็จทัพ,,,
ซึ่งปรึกษาเหมือนเรานึกที่ตรึกตรอง,10,10 syllables — likely shatter/miscount,ซึ่งปรึกษาเหมือนเรานึกที่ตรึกตรอง,,,
จะให้ครองจันตประเทศเป็นเขตคัน,10,10 syllables — likely shatter/miscount,จะให้ครองจันตประเทศเป็นเขตคัน,,,
หวังพระองค์ทรงฤทธิ์เหมือนบิดา,9,word straddles a beat boundary,หวังพระองค์ | ทรงฤทธิ์เหมือน | บิดา,,,
ด้วยท่องเที่ยวเปลี่ยวอกเหมือนนกไร้,9,word straddles a beat boundary,ด้วยท่องเที่ยว | เปลี่ยวอกเหมือน | นกไร้,,,
ทั้งแว่นแคว้นแดนสุธาอาณาจักร,10,10 syllables — likely shatter/miscount,ทั้งแว่นแคว้นแดนสุธาอาณาจักร,,,
ขึ้นสถิตแท่นวิเชียรมนเทียรสถาน,10,10 syllables — likely shatter/miscount,ขึ้นสถิตแท่นวิเชียรมนเทียรสถาน,,,
กับองค์อัครชายาอัชฌาสัย,9,4-syllable word not at วรรค edge,กับองค์อัครชายาอัชฌาสัย,,,
ครั้นพลบค่ำย่ำปฐมยามชัย,8,word straddles a beat boundary,ครั้นพลบค่ำ | ย่ำปฐม | ยามชัย,,,
น้องพิศดูภูษาจินดาประดับ,10,10 syllables — likely shatter/miscount,น้องพิศดูภูษาจินดาประดับ,,,
เหมือนพงศ์พันธุ์ท้าวพระยามาแต่ไกล,10,10 syllables — likely shatter/miscount,เหมือนพงศ์พันธุ์ท้าวพระยามาแต่ไกล,,,
คุณของเขาเล่าก็อยู่กับภูวไนย,10,10 syllables — likely shatter/miscount,คุณของเขาเล่าก็อยู่กับภูวไนย,,,
แม้นเชื้อวงศ์พงศ์เผ่าเหมือนเจ้าว่า,9,word straddles a beat boundary,แม้นเชื้อวงศ์ | พงศ์เผ่าเหมือน | เจ้าว่า,,,
เห็นจะปดแต่หากว่าปากหวาน,8,word straddles a beat boundary,เห็นจะปด | แต่หากว่า | ปากหวาน,,,
ไม่สมความปรารถนาน่าเสียดาย,9,4-syllable word not at วรรค edge,ไม่สมความปรารถนาน่าเสียดาย,,,
แล้วหยิบหนังสือถวายสายสุดใจ,10,10 syllables — likely shatter/miscount,แล้วหยิบหนังสือถวายสายสุดใจ,,,
เมื่ออยู่สวนครวญถึงคะนึงน้อง,10,10 syllables — likely shatter/miscount,เมื่ออยู่สวนครวญถึงคะนึงน้อง,,,
แม้นจะรองชลนาก็กว่าขัน,10,10 syllables — likely shatter/miscount,แม้นจะรองชลนาก็กว่าขัน,,,
จะนอนนั่งในอารมณ์ให้กรมกรอม,10,10 syllables — likely shatter/miscount,จะนอนนั่งในอารมณ์ให้กรมกรอม,,,
ช่วยรบแขกแตกทัพกลับไปหมด,9,word straddles a beat boundary,ช่วยรบแขก | แตกทัพกลับ | ไปหมด,,,
