wak,syllables,flag,guess,a,b,c
มาเคียงบรรจถรณ์บรรทมแล้วชมเชย,10,10 syllables — likely shatter/miscount,มาเคียงบรรจถรณ์บรรทมแล้วชมเชย,,,
จนล่วงเลยสู่สวรรคครรไล,8,word straddles a beat boundary,จนล่วงเลย | สู่สวรรค | ครรไล,,,
นางนึกนึกแล้วสะอึกสะอื้นอ้อน,9,4-syllable word not at วรรค edge,นางนึกนึกแล้วสะอึกสะอื้นอ้อน,,,
โศรกกำสรดเศร้าสร้อยละห้อยหา,9,word straddles a beat boundary,โศรกกำสรด | เศร้าสร้อย | ละห้อยหา,,,
ยามกลางวันนั้นจะชมภิรมยา,10,10 syllables — likely shatter/miscount,ยามกลางวันนั้นจะชมภิรมยา,,,
สัตว์จึงสิ้นถิ่นป่ากาลวัน,7,"7 syllables — ambiguous, [3,2,2] is only a guess",สัตว์จึงสิ้น | ถิ่นป่า | กาลวัน,,,
เทวฤทธิ์สิทธิศักดิ์ช่วยรักษา,8,word straddles a beat boundary,เทวฤทธิ์สิทธิ | ศักดิ์ | ช่วยรักษา,,,
ต่างพิศดูผู้ตายคล้ายคุลา,9,word straddles a beat boundary,ต่างพิศดู | ผู้ตาย | คล้ายคุลา,,,
เป็นศิษย์ท่านเทวดาวราฤทธิ์,7,"7 syllables — ambiguous, [3,2,2] is only a guess",เป็นศิษย์ท่าน | เทวดาว | ราฤทธิ์,,,
เสียงครึกครึ้นตื่นแตกต้องแยกย้าย,10,10 syllables — likely shatter/miscount,เสียงครึกครึ้นตื่นแตกต้องแยกย้าย,,,
กลัวพวกผีมันจะกลับมาจับคน,10,10 syllables — likely shatter/miscount,กลัวพวกผีมันจะกลับมาจับคน,,,
จะบัตรพลีเทวดารักษาศาล,10,10 syllables — likely shatter/miscount,จะบัตรพลีเทวดารักษาศาล,,,
ขอศักดิ์สิทธิ์ฤทธิรงค์องค์พระกาฬ,10,10 syllables — likely shatter/miscount,ขอศักดิ์สิทธิ์ฤทธิรงค์องค์พระกาฬ,,,
อันแว่นแคว้นแดนดินที่ถิ่นร้าย,9,word straddles a beat boundary,อันแว่นแคว้น | แดนดิน | ที่ถิ่นร้าย,,,
จะคอยรับเครื่องสังเวยเช่นเคยถวาย,10,10 syllables — likely shatter/miscount,จะคอยรับเครื่องสังเวยเช่นเคยถวาย,,,
ทั้งพวกล่าทัพกลับมาคับคั่ง,9,word straddles a beat boundary,ทั้งพวกล่า | ทัพกลับมา | คับคั่ง,,,
