wak,syllables,flag,guess,a,b,c
ให้เพลิงไหม้มันจะกลับกองทัพมา,10,10 syllables — likely shatter/miscount,ให้เพลิงไหม้มันจะกลับกองทัพมา,,,
แล้วหยิบชุดจุดประทัดทั้งมัดใหญ่,10,10 syllables — likely shatter/miscount,แล้วหยิบชุดจุดประทัดทั้งมัดใหญ่,,,
ต่างหลีบหลบล้มคว่ำคะมำหงาย,7,"word straddles a beat boundary; 7 syllables — ambiguous, [3,2,2] is only a guess",ต่างหลีบหลบ | ล้มคว่ำคะมำหงาย,,,
ควันตลบกลบกลุ้มมืดคลุ้มไป,10,10 syllables — likely shatter/miscount,ควันตลบกลบกลุ้มมืดคลุ้มไป,,,
พระรบรับรำคว้างอฺยู่กลางสนาม,10,10 syllables — likely shatter/miscount,พระรบรับรำคว้างอยู่กลางสนาม,,,
พวกห้ามแหนแสนสนมกรมใน,8,word straddles a beat boundary,พวกห้ามแหน | แสนสนม | กรมใน,,,
เที่ยวตามหาพวกกษัตริย์หัสไชย,8,word straddles a beat boundary,เที่ยวตามหา | พวกกษัตริย์ | หัสไชย,,,
เห็นทัพอ้อมออกสกัดฉวัดเฉวียน,10,10 syllables — likely shatter/miscount,เห็นทัพอ้อมออกสกัดฉวัดเฉวียน,,,
เชิญสองท้าวสาวสุรางค์ขึ้นต่างเกวียน,11,11 syllables — likely shatter/miscount,เชิญสองท้าวสาวสุรางค์ขึ้นต่างเกวียน,,,
ตั้งสกัดล้อเกวียนกลับเหียนหัน,9,word straddles a beat boundary,ตั้งสกัด | ล้อเกวียนกลับ | เหียนหัน,,,
ช่วยป้องกันกับกษัตริย์หัสไชย,8,word straddles a beat boundary,ช่วยป้องกัน | กับกษัตริย์ | หัสไชย,,,
บาทหลวงกลับขับเกวียนเที่ยวเวียนวก,9,word straddles a beat boundary,บาทหลวงกลับ | ขับเกวียน | เที่ยวเวียนวก,,,
เข้าบุกรกเลี้ยวลัดเดินขัดขวาง,10,10 syllables — likely shatter/miscount,เข้าบุกรกเลี้ยวลัดเดินขัดขวาง,,,
เถาวัลย์เหนี่ยวเกี่ยวกระหวัดแกตัดพลาง,10,10 syllables — likely shatter/miscount,เถาวัลย์เหนี่ยวเกี่ยวกระหวัดแกตัดพลาง,,,
ยิ่งคิดผูกพยาบาทมุ่งมาดหมาย,9,4-syllable word not at วรรค edge,ยิ่งคิดผูกพยาบาทมุ่งมาดหมาย,,,
สุลาลียิงสกัดหัสกัน,8,word straddles a beat boundary,สุลาลี | ยิงสกัด | หัสกัน,,,
ไม่เหลียวแลหลบไปในไพรสัณฑ์,9,word straddles a beat boundary,ไม่เหลียวแล | หลบไป | ในไพรสัณฑ์,,,
