wak,syllables,flag,guess,a,b,c
ฝ่ายท้าวนางต่างไปเฝ้าพระเยาวเรศ,10,10 syllables — likely shatter/miscount,ฝ่ายท้าวนางต่างไปเฝ้าพระเยาวเรศ,,,
สร้อยสุวรรณจันทร์สุดาละล้าละลัง,10,10 syllables — likely shatter/miscount,สร้อยสุวรรณจันทร์สุดาละล้าละลัง,,,
ไปกราบเพลาพี่ชายทั้งซ้ายขวา,9,word straddles a beat boundary,ไปกราบเพลา | พี่ชาย | ทั้งซ้ายขวา,,,
สะอึกสะอื้นฝืนดำรงไม่ทรงกาย,10,10 syllables — likely shatter/miscount,สะอึกสะอื้นฝืนดำรงไม่ทรงกาย,,,
กลับผ่าเผ่าเหล่ากอเป็นทรชน,10,10 syllables — likely shatter/miscount,กลับผ่าเผ่าเหล่ากอเป็นทรชน,,,
จะผาสุกทุกอาณาประชาราษฎร์,10,10 syllables — likely shatter/miscount,จะผาสุกทุกอาณาประชาราษฎร์,,,
ทำโทษทัณฑ์ลูกหลานอย่างมารดา,9,word straddles a beat boundary,ทำโทษทัณฑ์ | ลูกหลาน | อย่างมารดา,,,
ยกโยธามากระหนาบช่วยปราบปราม,10,10 syllables — likely shatter/miscount,ยกโยธามากระหนาบช่วยปราบปราม,,,
แล้วจะเถือเนื้อพะแนงเที่ยวแบ่งปัน,10,10 syllables — likely shatter/miscount,แล้วจะเถือเนื้อพะแนงเที่ยวแบ่งปัน,,,
ไปด้วยกันจะได้คิดเรื่องกิจการ,10,10 syllables — likely shatter/miscount,ไปด้วยกันจะได้คิดเรื่องกิจการ,,,
อำมาตย์รับอภิวาทกลัวอาชญา,11,11 syllables — likely shatter/miscount,อำมาตย์รับอภิวาทกลัวอาชญา,,,
รถที่นั่งหลังคามีฝากระจก,10,10 syllables — likely shatter/miscount,รถที่นั่งหลังคามีฝากระจก,,,
ส่วนลูกสาวเจ้าลังกาเวลาสว่าง,10,10 syllables — likely shatter/miscount,ส่วนลูกสาวเจ้าลังกาเวลาสว่าง,,,
พระธำมรงค์ทรงสลับวะวับวาว,10,10 syllables — likely shatter/miscount,พระธำมรงค์ทรงสลับวะวับวาว,,,
ถึงทัพกลางนางละเวงเสียงเครงครื้น,10,10 syllables — likely shatter/miscount,ถึงทัพกลางนางละเวงเสียงเครงครื้น,,,
จะบอกไปให้ทูลมูลความ,7,"7 syllables — ambiguous, [3,2,2] is only a guess",จะบอกไป | ให้ทูล | มูลความ,,,
พระชนนีเป็นวิสัยน้ำใจหญิง,10,10 syllables — likely shatter/miscount,พระชนนีเป็นวิสัยน้ำใจหญิง,,,
มาชิงว่าราชการเปิดด่านทาง,9,4-syllable word not at วรรค edge,มาชิงว่าราชการเปิดด่านทาง,,,
ทั้งหน้าหลังคั่งคับสลับสลอน,9,word straddles a beat boundary,ทั้งหน้าหลัง | คั่งคับสลับ | สลอน,,,
พอทัพหลังนางวัณฬารำภาผกา,10,10 syllables — likely shatter/miscount,พอทัพหลังนางวัณฬารำภาผกา,,,
กราบทูลความตามที่ชนนีนาถ,9,word straddles a beat boundary,กราบทูลความ | ตามที่ชนนี | นาถ,,,
มันไล่จับกลับพลัดกระจัดกระจาย,10,10 syllables — likely shatter/miscount,มันไล่จับกลับพลัดกระจัดกระจาย,,,
ยิ่งแสนแค้นแสนสลดเหลืออดอาย,8,word straddles a beat boundary,ยิ่งแสนแค้น | แสนสลด | เหลืออดอาย,,,
วลายุดาวายุพัฒน์คิดขัดขวาง,10,10 syllables — likely shatter/miscount,วลายุดาวายุพัฒน์คิดขัดขวาง,,,
กลับทอดองค์ลงประชวรคร่ำครวญคราง,10,10 syllables — likely shatter/miscount,กลับทอดองค์ลงประชวรคร่ำครวญคราง,,,
พวกหมอฝนยาถวายละลายสุรา,10,10 syllables — likely shatter/miscount,พวกหมอฝนยาถวายละลายสุรา,,,
ทำผาสุกสรวลสันต์เหมือนหรรษา,9,word straddles a beat boundary,ทำผาสุก | สรวลสันต์เหมือน | หรรษา,,,
ผิดเยี่ยงอย่างควรจำบาปกรรมหนา,9,word straddles a beat boundary,ผิดเยี่ยงอย่าง | ควรจำบาปกรรม | หนา,,,
ทุกแว่นแคว้นแดนดินจะนินทา,9,word straddles a beat boundary,ทุกแว่นแคว้น | แดนดิน | จะนินทา,,,
แม้คิดฆ่าแม่พ่อเหมือนทรยศ,10,10 syllables — likely shatter/miscount,แม้คิดฆ่าแม่พ่อเหมือนทรยศ,,,
แต่พระบิตุราชมาตุรงค์พระจงงด,11,11 syllables — likely shatter/miscount,แต่พระบิตุราชมาตุรงค์พระจงงด,,,
พระบิตุราชมาตุรงค์เผ่าพงศ์พันธุ์,10,10 syllables — likely shatter/miscount,พระบิตุราชมาตุรงค์เผ่าพงศ์พันธุ์,,,
ให้แพ้เขาเอาสิเหวยเฮ้ยเสนี,10,10 syllables — likely shatter/miscount,ให้แพ้เขาเอาสิเหวยเฮ้ยเสนี,,,
พระมังคลาอาลัยกลับได้คิด,9,word straddles a beat boundary,พระมังคลา | อาลัยกลับ | ได้คิด,,,
พวกด่านเขาเจ้าประจัญเหมือนมั่นหมาย,10,10 syllables — likely shatter/miscount,พวกด่านเขาเจ้าประจัญเหมือนมั่นหมาย,,,
บอกเรื่องความตามกษัตริย์หัสไชย,8,word straddles a beat boundary,บอกเรื่องความ | ตามกษัตริย์ | หัสไชย,,,
ฝ่ายวาโหมโสมนัสไม่ขัดขวาง,10,10 syllables — likely shatter/miscount,ฝ่ายวาโหมโสมนัสไม่ขัดขวาง,,,
