wak,syllables,flag,guess,a,b,c
เจ้ากฤษณาตรีพลำธงนามเมือง,9,word straddles a beat boundary,เจ้ากฤษณา | ตรีพลำ | ธงนามเมือง,,,
แต่จะมีทัพกระหนาบช่วยปราบปราม,10,10 syllables — likely shatter/miscount,แต่จะมีทัพกระหนาบช่วยปราบปราม,,,
พลปืนลูกพลุประจุดิน,7,"7 syllables — ambiguous, [3,2,2] is only a guess",พลปืนลูก | พลุประ | จุดิน,,,
ฝ่ายสังฆราชกับพระยาปตาหวี,10,10 syllables — likely shatter/miscount,ฝ่ายสังฆราชกับพระยาปตาหวี,,,
จะได้กลับมาทำศึกด้วยฮึกหาญ,10,10 syllables — likely shatter/miscount,จะได้กลับมาทำศึกด้วยฮึกหาญ,,,
บ้างโดดน้ำลงไปว่ายตะกายตะกุย,10,10 syllables — likely shatter/miscount,บ้างโดดน้ำลงไปว่ายตะกายตะกุย,,,
ข้างค่ายเหนือแตกยับอัปรา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ข้างค่ายเหนือ | แตกยับ | อัปรา,,,
เองจะเจตนาไว้อย่างไรหวา,9,word straddles a beat boundary,เองจะเจตนา | ไว้ | อย่างไรหวา,,,
ญาติวงศ์พงศามาหาอีก,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ญาติวงศ์พง | ศามา | หาอีก,,,
เห็นจะยับทัพกระหนาบปราบไม่หยุด,10,10 syllables — likely shatter/miscount,เห็นจะยับทัพกระหนาบปราบไม่หยุด,,,
พูดเสียงสนั่นต่างต่างลงครางหือ,9,word straddles a beat boundary,พูดเสียงสนั่น | ต่างต่าง | ลงครางหือ,,,
อกจะแตกเกือบจะสิ้นดินกระสุน,10,10 syllables — likely shatter/miscount,อกจะแตกเกือบจะสิ้นดินกระสุน,,,
แล้วรีบรุดออกให้ได้ดั่งใจประสงค์,10,10 syllables — likely shatter/miscount,แล้วรีบรุดออกให้ได้ดั่งใจประสงค์,,,
แล้วมันกลับมาตอแยเป็นแหพาน,10,10 syllables — likely shatter/miscount,แล้วมันกลับมาตอแยเป็นแหพาน,,,
เหวยเสนีตีประทับจับให้ได้,10,10 syllables — likely shatter/miscount,เหวยเสนีตีประทับจับให้ได้,,,
ทั้งเรือแขกเรือไทยเพลาใบหัก,9,word straddles a beat boundary,ทั้งเรือแขก | เรือไทยเพลา | ใบหัก,,,
ทั้งรำคาญที่ไม่สมอารมณ์ประสงค์,10,10 syllables — likely shatter/miscount,ทั้งรำคาญที่ไม่สมอารมณ์ประสงค์,,,
อย่าใจอ่อนคิดให้มากถลากไถล,10,10 syllables — likely shatter/miscount,อย่าใจอ่อนคิดให้มากถลากไถล,,,
ปรากฏนามพราหมณ์คาวุตภุชพงศ์,8,word straddles a beat boundary,ปรากฏนาม | พราหมณ์คาวุต | ภุชพงศ์,,,
