wak,syllables,flag,guess,a,b,c
ขุนเสนาว่ากระนั้นท่านอยู่นี่,10,10 syllables — likely shatter/miscount,ขุนเสนาว่ากระนั้นท่านอยู่นี่,,,
นเรนทร์สูรสั่งมหาเสนาใน,10,10 syllables — likely shatter/miscount,นเรนทร์สูรสั่งมหาเสนาใน,,,
ให้นั่งเหนือเก้าอี้ที่ขุนนาง,9,word straddles a beat boundary,ให้นั่งเหนือ | เก้าอี้ | ที่ขุนนาง,,,
จะได้เป็นกำลังเหมือนหลังมา,9,word straddles a beat boundary,จะได้เป็น | กำลังเหมือน | หลังมา,,,
เจ้านิเวศน์ซื่อตรงเหมือนธงขาว,9,word straddles a beat boundary,เจ้านิเวศน์ | ซื่อตรงเหมือน | ธงขาว,,,
จะได้พึ่งบุญญาบารมี,8,word straddles a beat boundary,จะได้พึ่ง | บุญญาบารมี,,,
พวกวิเสทคั่งคับสลับสลอน,9,word straddles a beat boundary,พวกวิเสท | คั่งคับสลับ | สลอน,,,
เธอปรารภจะใคร่รู้ดูศาสนา,10,10 syllables — likely shatter/miscount,เธอปรารภจะใคร่รู้ดูศาสนา,,,
พวกเสนาตำมะหงงตรงเข้าเฝ้า,10,10 syllables — likely shatter/miscount,พวกเสนาตำมะหงงตรงเข้าเฝ้า,,,
จะตัดสินตามบททศพิธ,7,"7 syllables — ambiguous, [3,2,2] is only a guess",จะตัดสิน | ตามบท | ทศพิธ,,,
ก็รับราชกิจไปดั่งใจหวัง,9,word straddles a beat boundary,ก็รับราชกิจ | ไป | ดั่งใจหวัง,,,
แล้วจะชวนเข้ารีตเหมือนคิดปอง,10,10 syllables — likely shatter/miscount,แล้วจะชวนเข้ารีตเหมือนคิดปอง,,,
คงสมเจตนาเราที่เศร้าหมอง,9,word straddles a beat boundary,คงสมเจตนา | เรา | ที่เศร้าหมอง,,,
หรืออยากเป็นจอมวังอหังการ์,7,"7 syllables — ambiguous, [3,2,2] is only a guess",หรืออยากเป็น | จอมวัง | อหังการ์,,,
จึงตั้งเพียรพยายามข้ามสมุทร,9,4-syllable word not at วรรค edge,จึงตั้งเพียรพยายามข้ามสมุทร,,,
มันก็กลับเอาเป็นเมียเสียทั้งนั้น,10,10 syllables — likely shatter/miscount,มันก็กลับเอาเป็นเมียเสียทั้งนั้น,,,
ด้วยเป็นที่สังฆราชเหมือนชาติทอง,10,10 syllables — likely shatter/miscount,ด้วยเป็นที่สังฆราชเหมือนชาติทอง,,,
ให้สมความปรารถนาของอาจารย์,9,4-syllable word not at วรรค edge,ให้สมความปรารถนาของอาจารย์,,,
เอาให้คลานอยู่เหมือนเต่าเฝ้าคันนา,10,10 syllables — likely shatter/miscount,เอาให้คลานอยู่เหมือนเต่าเฝ้าคันนา,,,
อย่าปรารภเลยคงสมปรารถนา,10,10 syllables — likely shatter/miscount,อย่าปรารภเลยคงสมปรารถนา,,,
แม้นศึกเสือเหนือใต้สิ่งใดมา,8,word straddles a beat boundary,แม้นศึกเสือเหนือใต้ | สิ่ง | ใดมา,,,
ได้เป็นที่อุดหนุนกรุณัง,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ได้เป็นที่ | อุดหนุน | กรุณัง,,,
คงสิทธิ์ขาดสมจิตเหมือนคิดหวัง,9,word straddles a beat boundary,คงสิทธิ์ขาด | สมจิตเหมือน | คิดหวัง,,,
เอาให้มันซื่อตรงเหมือนวงศา,9,word straddles a beat boundary,เอาให้มัน | ซื่อตรงเหมือน | วงศา,,,
จะได้เป็นที่หวังให้ยั่งยืน,7,"7 syllables — ambiguous, [3,2,2] is only a guess",จะได้เป็น | ที่หวัง | ให้ยั่งยืน,,,
ประคับประคองหวังจะเพียรเรียนวิชา,10,10 syllables — likely shatter/miscount,ประคับประคองหวังจะเพียรเรียนวิชา,,,
ให้ฉุนแค้นแสนเคืองมังคลา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ให้ฉุนแค้น | แสนเคือง | มังคลา,,,
แม้นดื้อดึงเหมือนแต่ก่อนมิหย่อนหา,10,10 syllables — likely shatter/miscount,แม้นดื้อดึงเหมือนแต่ก่อนมิหย่อนหา,,,
สืบกษัตริย์ขัตติเยศครองเขตคัน,10,10 syllables — likely shatter/miscount,สืบกษัตริย์ขัตติเยศครองเขตคัน,,,
แกตรองตรึก็นึกแค้นแม้นไปพบ,10,10 syllables — likely shatter/miscount,แกตรองตรึก็นึกแค้นแม้นไปพบ,,,
ประคับประคองมาจนใหญ่มันไม่ถือ,10,10 syllables — likely shatter/miscount,ประคับประคองมาจนใหญ่มันไม่ถือ,,,
ทรลักษณ์อกตัญญูตาแท้,9,4-syllable word not at วรรค edge,ทรลักษณ์อกตัญญูตาแท้,,,
ไปข้างเหนือลมจัดสะบัดใบ,9,word straddles a beat boundary,ไปข้างเหนือ | ลมจัด | สะบัดใบ,,,
ได้สิทธิ์ขาดราชกิจสนิทสนอง,10,10 syllables — likely shatter/miscount,ได้สิทธิ์ขาดราชกิจสนิทสนอง,,,
อย่าบอกให้รู้ตัวกลัวจะแคลง,9,word straddles a beat boundary,อย่าบอกให้ | รู้ตัวกลัว | จะแคลง,,,
