wak,syllables,flag,guess,a,b,c
ท้าวโกสัยดูฉบับตำหรับตำรา,10,10 syllables — likely shatter/miscount,ท้าวโกสัยดูฉบับตำหรับตำรา,,,
บาทหลวงว่าใครจะรู้เหมือนกูเล่า,10,10 syllables — likely shatter/miscount,บาทหลวงว่าใครจะรู้เหมือนกูเล่า,,,
สรรเสริญปัญญาดั่งทาทอง,7,"7 syllables — ambiguous, [3,2,2] is only a guess",สรรเสริญปัญ | ญาดั่ง | ทาทอง,,,
ทั้งจะสมปรารถนาสารพัน,10,10 syllables — likely shatter/miscount,ทั้งจะสมปรารถนาสารพัน,,,
อันลอยลิบเปรียบเหมือนผ่านวิมานสวรรค์,10,10 syllables — likely shatter/miscount,อันลอยลิบเปรียบเหมือนผ่านวิมานสวรรค์,,,
ไม่รู้จางที่ในรสเหมือนอดออม,10,10 syllables — likely shatter/miscount,ไม่รู้จางที่ในรสเหมือนอดออม,,,
เหมือนแมลงผึ้งคลึงเกสรเฝ้าวอนตอม,11,11 syllables — likely shatter/miscount,เหมือนแมลงผึ้งคลึงเกสรเฝ้าวอนตอม,,,
ทั้งเนมินอิสินธรอ่อนระเนน,10,10 syllables — likely shatter/miscount,ทั้งเนมินอิสินธรอ่อนระเนน,,,
จนสุริเยนทร์เลี้ยวลับบรรพตา,8,word straddles a beat boundary,จนสุริเยนทร์ | เลี้ยว | ลับบรรพตา,,,
พลางกุมกรกัลยาสุดาโฉม,10,10 syllables — likely shatter/miscount,พลางกุมกรกัลยาสุดาโฉม,,,
เป็นเหล่าเหล่ารายระดับสลับสลอน,10,10 syllables — likely shatter/miscount,เป็นเหล่าเหล่ารายระดับสลับสลอน,,,
เห็นไรไรรูปทรงเหมือนธงฉาน,9,word straddles a beat boundary,เห็นไรไร | รูปทรงเหมือน | ธงฉาน,,,
พวกโหรดูรู้ฉบับตำหรับตำรา,11,11 syllables — likely shatter/miscount,พวกโหรดูรู้ฉบับตำหรับตำรา,,,
ราวกับจรจากสถานพิมานสวรรค์,10,10 syllables — likely shatter/miscount,ราวกับจรจากสถานพิมานสวรรค์,,,
สุดาเดือนเหมือนประสงค์ที่ตรงจริง,10,10 syllables — likely shatter/miscount,สุดาเดือนเหมือนประสงค์ที่ตรงจริง,,,
เป็นความสัตย์ปฏิญาณสาบานถวาย,10,10 syllables — likely shatter/miscount,เป็นความสัตย์ปฏิญาณสาบานถวาย,,,
ถึงใครชักให้ไปชิดสนิทสนม,10,10 syllables — likely shatter/miscount,ถึงใครชักให้ไปชิดสนิทสนม,,,
ไม่ห่างบาททรงฤทธิ์สนิทสนอง,9,word straddles a beat boundary,ไม่ห่างบาท | ทรงฤทธิ์สนิท | สนอง,,,
สำเนียงเฉื่อยเหมือนดนตรีดีดสีสังข์,10,10 syllables — likely shatter/miscount,สำเนียงเฉื่อยเหมือนดนตรีดีดสีสังข์,,,
เหมือนมาลาเจ้าฝรั่งดังถวิล,10,10 syllables — likely shatter/miscount,เหมือนมาลาเจ้าฝรั่งดังถวิล,,,
ปล่อยโคมเรื่อยเพลิงกระจ่างสว่างไสว,10,10 syllables — likely shatter/miscount,ปล่อยโคมเรื่อยเพลิงกระจ่างสว่างไสว,,,
เห็นโคมดาษแจ่มกระจ่างสว่างไสว,10,10 syllables — likely shatter/miscount,เห็นโคมดาษแจ่มกระจ่างสว่างไสว,,,
ลุกจากห้องจรจรัลรีบผันผาย,10,10 syllables — likely shatter/miscount,ลุกจากห้องจรจรัลรีบผันผาย,,,
จงเตรียมพลออกไปค่ายระไวระวัง,10,10 syllables — likely shatter/miscount,จงเตรียมพลออกไปค่ายระไวระวัง,,,
อย่าไว้ใจในการกลศึก,7,"7 syllables — ambiguous, [3,2,2] is only a guess",อย่าไว้ใจ | ในการ | กลศึก,,,
หกกษัตริย์ถอยทัพกลับเข้าด่าน,9,word straddles a beat boundary,หกกษัตริย์ | ถอยทัพกลับ | เข้าด่าน,,,
ประจานศพข้าศึกเหมือนนึกหมาย,9,word straddles a beat boundary,ประจานศพ | ข้าศึกเหมือน | นึกหมาย,,,
อึกทึกต้อนกันให้ผันผาย,7,"7 syllables — ambiguous, [3,2,2] is only a guess",อึกทึกต้อน | กันให้ | ผันผาย,,,
พระสั่งให้ครูพักตร์จักรา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",พระสั่งให้ | ครูพักตร์ | จักรา,,,
จะอ่านมนตํให้พระพายขจายจร,10,10 syllables — likely shatter/miscount,จะอ่านมนตํให้พระพายขจายจร,,,
อันสิทธิศักดิ์ในมหาชลสินธุ์,10,10 syllables — likely shatter/miscount,อันสิทธิศักดิ์ในมหาชลสินธุ์,,,
แกจึงตั้งอธิษฐานการบูชา,10,10 syllables — likely shatter/miscount,แกจึงตั้งอธิษฐานการบูชา,,,
เวลาดึกจึงจะไปดั่งใจถวิล,10,10 syllables — likely shatter/miscount,เวลาดึกจึงจะไปดั่งใจถวิล,,,
บอกให้ยกพวกพหลพลรบ,8,word straddles a beat boundary,บอกให้ยก | พวกพหล | พลรบ,,,
ให้ถอยถดกองทัพสลับสลอน,9,word straddles a beat boundary,ให้ถอยถด | กองทัพสลับ | สลอน,,,
บาทหลวงกลับเข้าค่ายให้วิตก,9,word straddles a beat boundary,บาทหลวงกลับ | เข้าค่าย | ให้วิตก,,,
