wak,syllables,flag,guess,a,b,c
พระชนนีใช้มาว่าอย่างไร,9,word straddles a beat boundary,พระชนนี | ใช้มา | ว่าอย่างไร,,,
นางทูลว่าข้าพเจ้าจะเล่าถวาย,10,10 syllables — likely shatter/miscount,นางทูลว่าข้าพเจ้าจะเล่าถวาย,,,
ไปบอกพระจะให้เนรเทศเจ้า,9,word straddles a beat boundary,ไปบอกพระ | จะให้เนรเทศ | เจ้า,,,
พระชนนีมีแต่ว่าจะจาบัลย์,10,10 syllables — likely shatter/miscount,พระชนนีมีแต่ว่าจะจาบัลย์,,,
พระชลนัยน์ไหลหลั่งลงพรั่งพราย,9,word straddles a beat boundary,พระชลนัยน์ | ไหลหลั่ง | ลงพรั่งพราย,,,
แต่ผ่านเกล้าเล่าไม่ลดพระยศศักดิ์,10,10 syllables — likely shatter/miscount,แต่ผ่านเกล้าเล่าไม่ลดพระยศศักดิ์,,,
อันยศศักดิ์อัครฐานการทั้งนั้น,10,10 syllables — likely shatter/miscount,อันยศศักดิ์อัครฐานการทั้งนั้น,,,
เหมือนชะลอขึ้นไปผ่านวิมานสวรรค์,10,10 syllables — likely shatter/miscount,เหมือนชะลอขึ้นไปผ่านวิมานสวรรค์,,,
แล้วแลดูสุริยนพอสนธยา,10,10 syllables — likely shatter/miscount,แล้วแลดูสุริยนพอสนธยา,,,
เสียงแจ้วแจ้วแว่วโหวยโหยละห้อย,10,10 syllables — likely shatter/miscount,เสียงแจ้วแจ้วแว่วโหวยโหยละห้อย,,,
ได้ปลอมปนไปกับเหล่านางสาวศรี,10,10 syllables — likely shatter/miscount,ได้ปลอมปนไปกับเหล่านางสาวศรี,,,
เห็นรำภาพูดสำทับให้อัประมาณ,10,10 syllables — likely shatter/miscount,เห็นรำภาพูดสำทับให้อัประมาณ,,,
แล้วกลับมาหน้าที่ขึ้นตีกลอง,9,word straddles a beat boundary,แล้วกลับมา | หน้าที่ | ขึ้นตีกลอง,,,
ขึ้นพลับพลาทั้งคู่นั่งดูดาว,10,10 syllables — likely shatter/miscount,ขึ้นพลับพลาทั้งคู่นั่งดูดาว,,,
ฝ่ายโยธีศรีสุวรรณกับสินสมุทร,10,10 syllables — likely shatter/miscount,ฝ่ายโยธีศรีสุวรรณกับสินสมุทร,,,
ครั้นไพรีหนีกลับอัปรา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ครั้นไพรี | หนีกลับ | อัปรา,,,
ฝ่ายชาวพลคนทมิฬบ่าวสินสมุทร,10,10 syllables — likely shatter/miscount,ฝ่ายชาวพลคนทมิฬบ่าวสินสมุทร,,,
ชื่อกลบุดปันจุเร็จไม่เข็ดขาม,10,10 syllables — likely shatter/miscount,ชื่อกลบุดปันจุเร็จไม่เข็ดขาม,,,
รักยศศักดิ์พลอยคำนับรับอาสา,10,10 syllables — likely shatter/miscount,รักยศศักดิ์พลอยคำนับรับอาสา,,,
ได้คอยจัดจุดบุหรี่พระศรีเสวย,10,10 syllables — likely shatter/miscount,ได้คอยจัดจุดบุหรี่พระศรีเสวย,,,
ยังมืดมิดมิได้เห็นว่าเป็นไฉน,10,10 syllables — likely shatter/miscount,ยังมืดมิดมิได้เห็นว่าเป็นไฉน,,,
