wak,syllables,flag,guess,a,b,c
สลุบสลัดแล่นรายทั้งซ้ายขวา,9,word straddles a beat boundary,สลุบสลัด | แล่นราย | ทั้งซ้ายขวา,,,
ทั้งโคมห้อยสายระยางสว่างไสว,10,10 syllables — likely shatter/miscount,ทั้งโคมห้อยสายระยางสว่างไสว,,,
พระบิตุรงค์พงศ์กษัตริย์เป็นภัสดา,11,11 syllables — likely shatter/miscount,พระบิตุรงค์พงศ์กษัตริย์เป็นภัสดา,,,
พระแม่ว่าให้เหมือนคำลูกรำพัน,10,10 syllables — likely shatter/miscount,พระแม่ว่าให้เหมือนคำลูกรำพัน,,,
อย่าบอกว่าข้าน้อยนี้ลูกยักษ์,9,word straddles a beat boundary,อย่าบอกว่า | ข้าน้อย | นี้ลูกยักษ์,,,
ที่ข้อนี้กลัวจะอายเมื่อปลายมือ,10,10 syllables — likely shatter/miscount,ที่ข้อนี้กลัวจะอายเมื่อปลายมือ,,,
ประชาชนพลเมืองจะเลื่องลือ,9,word straddles a beat boundary,ประชาชนพลเมือง | จะ | เลื่องลือ,,,
รูปเหมือนแม่นี้หรือชายจะหน่ายหนี,10,10 syllables — likely shatter/miscount,รูปเหมือนแม่นี้หรือชายจะหน่ายหนี,,,
สำอางเอี่ยมเทียมเทพธิดา,7,"7 syllables — ambiguous, [3,2,2] is only a guess",สำอางเอี่ยม | เทียมเทพ | ธิดา,,,
ทั้งแก้มคางขนงเนตรเหมือนเชษฐา,10,10 syllables — likely shatter/miscount,ทั้งแก้มคางขนงเนตรเหมือนเชษฐา,,,
ชำเลืองลักแลชม้ายดูสายสมร,10,10 syllables — likely shatter/miscount,ชำเลืองลักแลชม้ายดูสายสมร,,,
ตามประสาซื่อตรงเหมือนวงศ์วาน,9,word straddles a beat boundary,ตามประสา | ซื่อตรงเหมือน | วงศ์วาน,,,
สองกษัตริย์ตรัสสนทนาสนอง,9,word straddles a beat boundary,สองกษัตริย์ | ตรัสสนทนา | สนอง,,,
ปักจุฑามณีแก้วอันแพรวพราย,9,4-syllable word not at วรรค edge,ปักจุฑามณีแก้วอันแพรวพราย,,,
ที่หญิงชายวิ่งอึงอึกทึก,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ที่หญิงชาย | วิ่งอึง | อึกทึก,,,
อยู่กุฏิวิหารชานบรรพต,7,"7 syllables — ambiguous, [3,2,2] is only a guess",อยู่กุฏิวิ | หารชาน | บรรพต,,,
ก็จะบวชตามไปเหมือนใจหมาย,9,word straddles a beat boundary,ก็จะบวช | ตามไปเหมือน | ใจหมาย,,,
