wak,syllables,flag,guess,a,b,c
กลับอาลัยลืมสะอื้นชื่นอารมณ์,10,10 syllables — likely shatter/miscount,กลับอาลัยลืมสะอื้นชื่นอารมณ์,,,
จะดับเข็ญเย็นได้เหมือนไฟดับ,9,word straddles a beat boundary,จะดับเข็ญ | เย็นได้เหมือน | ไฟดับ,,,
หรือจะกลับแสนแค้นแสนบัดสี,9,word straddles a beat boundary,หรือจะกลับ | แสนแค้น | แสนบัดสี,,,
แล้วหยิบชิ้นดินถนันสำคัญของ,10,10 syllables — likely shatter/miscount,แล้วหยิบชิ้นดินถนันสำคัญของ,,,
ใส่จานทองนพคุณทูลถวาย,9,4-syllable word not at วรรค edge,ใส่จานทองนพคุณทูลถวาย,,,
กลัวจะไม่เหมือนรสพจมาน,10,10 syllables — likely shatter/miscount,กลัวจะไม่เหมือนรสพจมาน,,,
แต่น้ำตาลก็ว่าเปรี้ยวไม่เหลียวแล,10,10 syllables — likely shatter/miscount,แต่น้ำตาลก็ว่าเปรี้ยวไม่เหลียวแล,,,
กลัวจะกลับทิ้งขว้างไปห่างแห,10,10 syllables — likely shatter/miscount,กลัวจะกลับทิ้งขว้างไปห่างแห,,,
ช่วยตัดเกล้าน้องให้ขาดเหมือนปรารถนา,11,11 syllables — likely shatter/miscount,ช่วยตัดเกล้าน้องให้ขาดเหมือนปรารถนา,,,
ทูลลาภัสดามาตึกขวาขวาง,9,word straddles a beat boundary,ทูลลาภัสดา | มา | ตึกขวาขวาง,,,
เห็นแว่นแคว้นแดนดินจะสิ้นศึก,9,word straddles a beat boundary,เห็นแว่นแคว้น | แดนดิน | จะสิ้นศึก,,,
ฝ่ายรำภาสะหรีชลีฉลอง,10,10 syllables — likely shatter/miscount,ฝ่ายรำภาสะหรีชลีฉลอง,,,
กระหมวดม้วนมวยรัดกระหวัดเวียน,9,word straddles a beat boundary,กระหมวดม้วน | มวยรัดกระหวัด | เวียน,,,
สะพักเช็ดหน้านางเหมือนอย่างเขียน,9,word straddles a beat boundary,สะพักเช็ด | หน้านางเหมือน | อย่างเขียน,,,
ดูจิ้มลิ้มเหลือเอกเหมือนเมขลา,10,10 syllables — likely shatter/miscount,ดูจิ้มลิ้มเหลือเอกเหมือนเมขลา,,,
หวังพระบาทสององค์เหมือนวงศา,9,word straddles a beat boundary,หวังพระบาท | สององค์เหมือน | วงศา,,,
ทั้งหม่อมฉันพรั่นตัวกลัวอาญา,9,word straddles a beat boundary,ทั้งหม่อมฉัน | พรั่นตัวกลัว | อาญา,,,
ได้พบเห็นเป็นบุญเหมือนคุ้นเคย,9,word straddles a beat boundary,ได้พบเห็น | เป็นบุญเหมือน | คุ้นเคย,,,
จะรับรักเหมือนหนึ่งตรัสน่าบัดสี,10,10 syllables — likely shatter/miscount,จะรับรักเหมือนหนึ่งตรัสน่าบัดสี,,,
ฉันเจียมตัวกลัวจะตกหัวอกแตก,10,10 syllables — likely shatter/miscount,ฉันเจียมตัวกลัวจะตกหัวอกแตก,,,
สุดจะแบกหน้าหยิบหมากดิบเสวย,10,10 syllables — likely shatter/miscount,สุดจะแบกหน้าหยิบหมากดิบเสวย,,,
เห็นเนิ่นช้ากว่าจะหายก็หลายเดือน,10,10 syllables — likely shatter/miscount,เห็นเนิ่นช้ากว่าจะหายก็หลายเดือน,,,
ไปเฝ้าสองกษัตริย์แทนก็แม้นเหมือน,10,10 syllables — likely shatter/miscount,ไปเฝ้าสองกษัตริย์แทนก็แม้นเหมือน,,,
ดูอาการเกือบสวรรคครรไล,8,word straddles a beat boundary,ดูอาการ | เกือบสวรรค | ครรไล,,,
เหมือนตัดใจพี่ให้ขาดสวาทวาย,11,11 syllables — likely shatter/miscount,เหมือนตัดใจพี่ให้ขาดสวาทวาย,,,
แม้มิตายจะต้องคิดเป็นนิจนิรันดร์,10,10 syllables — likely shatter/miscount,แม้มิตายจะต้องคิดเป็นนิจนิรันดร์,,,
จะปรนนิบัติผ่านฟ้าจนอาสัญ,9,word straddles a beat boundary,จะปรนนิบัติ | ผ่านฟ้า | จนอาสัญ,,,
ไม่ใช้สอยจะอุตสาห์รักษาสงวน,11,11 syllables — likely shatter/miscount,ไม่ใช้สอยจะอุตสาห์รักษาสงวน,,,
ขืนตะโกรงกระไรเลยไม่เคยพบ,10,10 syllables — likely shatter/miscount,ขืนตะโกรงกระไรเลยไม่เคยพบ,,,
ยิ่งหอมรื่นก็ยิ่งรักสมัครสมาน,10,10 syllables — likely shatter/miscount,ยิ่งหอมรื่นก็ยิ่งรักสมัครสมาน,,,
แล้วทูลเตือนเหมือนจะให้พระได้คิด,10,10 syllables — likely shatter/miscount,แล้วทูลเตือนเหมือนจะให้พระได้คิด,,,
กลศึกลึกลับไม่รับรบ,7,"7 syllables — ambiguous, [3,2,2] is only a guess",กลศึกลึก | ลับไม่ | รับรบ,,,
กลับตลบเอาด้วยรักหักประหาร,10,10 syllables — likely shatter/miscount,กลับตลบเอาด้วยรักหักประหาร,,,
จะบัตรพลีแก้ไขดังใจจง,9,word straddles a beat boundary,จะบัตรพลี | แก้ไข | ดังใจจง,,,
ด้วยคลุ้มคลั่งเคลิ้มสกนธ์กระวนกระวาย,10,10 syllables — likely shatter/miscount,ด้วยคลุ้มคลั่งเคลิ้มสกนธ์กระวนกระวาย,,,
จะทำต่อล่อลวงเหมือนบ่วงดัก,9,word straddles a beat boundary,จะทำต่อ | ล่อลวงเหมือน | บ่วงดัก,,,
ที่วังในนั้นเหมือนหลงเข้าดงรัก,10,10 syllables — likely shatter/miscount,ที่วังในนั้นเหมือนหลงเข้าดงรัก,,,
ล้วนรูปแต่งแป้งขมิ้นใส่กลิ่นหอม,10,10 syllables — likely shatter/miscount,ล้วนรูปแต่งแป้งขมิ้นใส่กลิ่นหอม,,,
ละมุนละม่อมเหมาะหมดมียศศักดิ์,11,11 syllables — likely shatter/miscount,ละมุนละม่อมเหมาะหมดมียศศักดิ์,,,
ทั้งสาวแส้แลลออนรลักษณ์,8,word straddles a beat boundary,ทั้งสาวแส้ | แลลออ | นรลักษณ์,,,
เหมือนสองศพแล้วมิหนำยังซ้ำสาม,10,10 syllables — likely shatter/miscount,เหมือนสองศพแล้วมิหนำยังซ้ำสาม,,,
ถึงนางฟ้ามาล่อไม่พอใจ,7,"7 syllables — ambiguous, [3,2,2] is only a guess",ถึงนางฟ้ามา | ล่อไม่ | พอใจ,,,
คงหลงคลั่งตามมาเหมือนว่าขาน,9,word straddles a beat boundary,คงหลงคลั่ง | ตามมาเหมือน | ว่าขาน,,,
อภิวาทบาทยุคลพระชนนี,11,11 syllables — likely shatter/miscount,อภิวาทบาทยุคลพระชนนี,,,
ลูกไม่มีใจรักเหมือนยักษ์มาร,9,word straddles a beat boundary,ลูกไม่มี | ใจรักเหมือน | ยักษ์มาร,,,
จะประทานให้เป็นผัวลูกกลัวภัย,10,10 syllables — likely shatter/miscount,จะประทานให้เป็นผัวลูกกลัวภัย,,,
นางยุพาสารภาพกราบพระบาท,10,10 syllables — likely shatter/miscount,นางยุพาสารภาพกราบพระบาท,,,
เมื่อถึงบทกลัวจะรักไม่พักสอน,10,10 syllables — likely shatter/miscount,เมื่อถึงบทกลัวจะรักไม่พักสอน,,,
แล้วเทวีลีลากลับมาห้อง,9,word straddles a beat boundary,แล้วเทวี | ลีลากลับ | มาห้อง,,,
กระหม่อมฉันจะช่วยว่ารำภาสะหรี,11,11 syllables — likely shatter/miscount,กระหม่อมฉันจะช่วยว่ารำภาสะหรี,,,
พระน้องแก้วคิดควรนวลหง,7,"7 syllables — ambiguous, [3,2,2] is only a guess",พระน้องแก้ว | คิดควร | นวลหง,,,
ถึงเจ็บจุกสุขุมให้กลุ้มกลัด,10,10 syllables — likely shatter/miscount,ถึงเจ็บจุกสุขุมให้กลุ้มกลัด,,,
ถนอมสนิทเนื้อน่วมร่วมเขนย,9,word straddles a beat boundary,ถนอมสนิท | เนื้อน่วม | ร่วมเขนย,,,
พระชลนาคลอคลอท้อฤทัย,9,word straddles a beat boundary,พระชลนา | คลอคลอ | ท้อฤทัย,,,
เห็นพระจันทร์แจ่มฟ้าพฤกษาไสว,9,word straddles a beat boundary,เห็นพระจันทร์ | แจ่มฟ้าพฤกษา | ไสว,,,
