wak,syllables,flag,guess,a,b,c
บ้างลดเพลาเสาหน้าม้วนผ้าใบ,9,word straddles a beat boundary,บ้างลดเพลา | เสาหน้า | ม้วนผ้าใบ,,,
มังคลามาอยู่ในเมืองนี้,7,"7 syllables — ambiguous, [3,2,2] is only a guess",มังคลามา | อยู่ใน | เมืองนี้,,,
แล้วหยิบส่งทูลถวายเห็นลายมือ,10,10 syllables — likely shatter/miscount,แล้วหยิบส่งทูลถวายเห็นลายมือ,,,
คงจะเป็นที่หวังไปยั่งยืน,7,"7 syllables — ambiguous, [3,2,2] is only a guess",คงจะเป็น | ที่หวัง | ไปยั่งยืน,,,
คงจะสมปรารถนาสารพัน,10,10 syllables — likely shatter/miscount,คงจะสมปรารถนาสารพัน,,,
เหมือนเสี้ยนยอกอยู่ในจิตอย่าคิดหมาย,10,10 syllables — likely shatter/miscount,เหมือนเสี้ยนยอกอยู่ในจิตอย่าคิดหมาย,,,
สุดจะฝืนเหมือนอย่างเก่าเพราะร้าวราน,10,10 syllables — likely shatter/miscount,สุดจะฝืนเหมือนอย่างเก่าเพราะร้าวราน,,,
กับบุษบงองค์พระราชเทวี,9,word straddles a beat boundary,กับบุษบง | องค์พระ | ราชเทวี,,,
เหมือนจะย้อยลงมาในที่ไสยา,10,10 syllables — likely shatter/miscount,เหมือนจะย้อยลงมาในที่ไสยา,,,
พอประกายพรึกเผ่นเด่นเวหา,8,word straddles a beat boundary,พอประกายพรึก | เผ่น | เด่นเวหา,,,
ตามแต่จะเป็นไปเหมือนไม้ดัด,9,word straddles a beat boundary,ตามแต่จะ | เป็นไปเหมือน | ไม้ดัด,,,
แล้วจะกลับมายังปรางค์ปราสาท,10,10 syllables — likely shatter/miscount,แล้วจะกลับมายังปรางค์ปราสาท,,,
เหมือนเกือกทองฉลองบาทพระภูมินทร์,10,10 syllables — likely shatter/miscount,เหมือนเกือกทองฉลองบาทพระภูมินทร์,,,
จรจรัลตามกษัตริย์ขัตติยา,10,10 syllables — likely shatter/miscount,จรจรัลตามกษัตริย์ขัตติยา,,,
พระกุมกรนุชนางพลางขึ้นรถ,10,10 syllables — likely shatter/miscount,พระกุมกรนุชนางพลางขึ้นรถ,,,
ยุรยาตรขึ้นพลับพลาที่อาศัย,11,11 syllables — likely shatter/miscount,ยุรยาตรขึ้นพลับพลาที่อาศัย,,,
โพกส่านแดงแย่งลงยาราชาวดี,10,10 syllables — likely shatter/miscount,โพกส่านแดงแย่งลงยาราชาวดี,,,
ให้มึงสมปรารถนาอย่าอาวรณ์,10,10 syllables — likely shatter/miscount,ให้มึงสมปรารถนาอย่าอาวรณ์,,,
แล้วเชิญท้าวเจ้าทมิฬเหมือนยินดี,10,10 syllables — likely shatter/miscount,แล้วเชิญท้าวเจ้าทมิฬเหมือนยินดี,,,
ขอภูวดลรักใคร่เป็นไมตรี,9,word straddles a beat boundary,ขอภูวดล | รักใคร่ | เป็นไมตรี,,,
ลากลับไปกับสุรางค์นางกำนัล,10,10 syllables — likely shatter/miscount,ลากลับไปกับสุรางค์นางกำนัล,,,
บาทหลางว่าถ้ากระไรไปอีกคราว,10,10 syllables — likely shatter/miscount,บาทหลางว่าถ้ากระไรไปอีกคราว,,,
บอกกูมั่งเหมือนอย่างนึกที่ตรึกตรอง,10,10 syllables — likely shatter/miscount,บอกกูมั่งเหมือนอย่างนึกที่ตรึกตรอง,,,
ข้าพเจ้าขอบพระคุณการุญสนอง,10,10 syllables — likely shatter/miscount,ข้าพเจ้าขอบพระคุณการุญสนอง,,,
ไม่ถ่อพายเอาแต่สุขสนุกสนาน,10,10 syllables — likely shatter/miscount,ไม่ถ่อพายเอาแต่สุขสนุกสนาน,,,
สมนิทานปรารถนาเหมือนว่าวอน,10,10 syllables — likely shatter/miscount,สมนิทานปรารถนาเหมือนว่าวอน,,,
จึ่งให้สัตย์ด้วยประสงค์จำนงสมร,10,10 syllables — likely shatter/miscount,จึ่งให้สัตย์ด้วยประสงค์จำนงสมร,,,
ข้าพเจ้าเล่าก็คิดเหมือนบิดร,10,10 syllables — likely shatter/miscount,ข้าพเจ้าเล่าก็คิดเหมือนบิดร,,,
เห็นท่วงทีมันจะรักกูอักโข,10,10 syllables — likely shatter/miscount,เห็นท่วงทีมันจะรักกูอักโข,,,
แกสั่งเสร็จกลับเข้าในท้ายบาหลี,10,10 syllables — likely shatter/miscount,แกสั่งเสร็จกลับเข้าในท้ายบาหลี,,,
ตรองคดีที่จะไปดั่งใจถวิล,10,10 syllables — likely shatter/miscount,ตรองคดีที่จะไปดั่งใจถวิล,,,
