wak,syllables,flag,guess,a,b,c
ฟังกิตติศัพท์เรื่องราวท้าวโกสัย,9,word straddles a beat boundary,ฟังกิตติศัพท์ | เรื่องราว | ท้าวโกสัย,,,
แต่ตัวมันเพราะเป็นศิษย์สนิทสนอง,10,10 syllables — likely shatter/miscount,แต่ตัวมันเพราะเป็นศิษย์สนิทสนอง,,,
ขอให้สมปรารถนาดั่งอาวรณ์,10,10 syllables — likely shatter/miscount,ขอให้สมปรารถนาดั่งอาวรณ์,,,
เองเอาธงโบกแม่ทัพให้กลับมา,10,10 syllables — likely shatter/miscount,เองเอาธงโบกแม่ทัพให้กลับมา,,,
พระสังฆราชแม่ทัพเธอกลับมา,10,10 syllables — likely shatter/miscount,พระสังฆราชแม่ทัพเธอกลับมา,,,
ทำไมกลับมาก่อนคิดผ่อนผัน,9,word straddles a beat boundary,ทำไมกลับมา | ก่อน | คิดผ่อนผัน,,,
จึงถอยทัพกลับมาตั้งอยู่ตีนเขา,10,10 syllables — likely shatter/miscount,จึงถอยทัพกลับมาตั้งอยู่ตีนเขา,,,
ท้าวโกสัยไหวปัญญาปรีชาฉลาด,10,10 syllables — likely shatter/miscount,ท้าวโกสัยไหวปัญญาปรีชาฉลาด,,,
เขาขยุกเข้าที่คันก็หรรษา,10,10 syllables — likely shatter/miscount,เขาขยุกเข้าที่คันก็หรรษา,,,
แกร้องฮะมึงก็ปราชญ์ฉลาดเฉลียว,10,10 syllables — likely shatter/miscount,แกร้องฮะมึงก็ปราชญ์ฉลาดเฉลียว,,,
ใช่จะพึ่งบุญญาบารมี,8,word straddles a beat boundary,ใช่จะพึ่ง | บุญญาบารมี | ,,,
บาทหลวงว่าอย่าสลดจงอตส่าห์,10,10 syllables — likely shatter/miscount,บาทหลวงว่าอย่าสลดจงอตส่าห์,,,
กับราชบุตรวายุพัฒน์ให้จัดหา,10,10 syllables — likely shatter/miscount,กับราชบุตรวายุพัฒน์ให้จัดหา,,,
พวกนายหมวดตรวจพหลพลรบ,8,word straddles a beat boundary,พวกนายหมวด | ตรวจพหล | พลรบ,,,
ครั้นเสร็จสรรพขับพหลพลรบ,8,word straddles a beat boundary,ครั้นเสร็จสรรพ | ขับพหล | พลรบ,,,
ไหว้เทเวศร์วัชรินทร์พระอินทร์ศวร,10,10 syllables — likely shatter/miscount,ไหว้เทเวศร์วัชรินทร์พระอินทร์ศวร,,,
จัดหยูกยาเครื่องสะกดหมดทุกคน,10,10 syllables — likely shatter/miscount,จัดหยูกยาเครื่องสะกดหมดทุกคน,,,
พลกรรมร่ำภาวนาไป,7,"word straddles a beat boundary; 7 syllables — ambiguous, [3,2,2] is only a guess",พลกรรมร่ำ | ภาวนา | ไป,,,
ท้าววะลำสำปันหนาชวาฉวี,10,10 syllables — likely shatter/miscount,ท้าววะลำสำปันหนาชวาฉวี,,,
จึงรีบแก้ผนึกพลันตามสารศรี,10,10 syllables — likely shatter/miscount,จึงรีบแก้ผนึกพลันตามสารศรี,,,
อันศักดิ์สิทธิ์ฤทธิแรงสำแดงกาย,10,10 syllables — likely shatter/miscount,อันศักดิ์สิทธิ์ฤทธิแรงสำแดงกาย,,,
ดูรูปการคล้ายกับหุ่นรุ่นจำเริญ,10,10 syllables — likely shatter/miscount,ดูรูปการคล้ายกับหุ่นรุ่นจำเริญ,,,
แล้วร้องบอกตามภาษาชวาฉวี,10,10 syllables — likely shatter/miscount,แล้วร้องบอกตามภาษาชวาฉวี,,,
ต้องกลับมาคนตายลงหลายพัน,9,word straddles a beat boundary,ต้องกลับมา | คนตาย | ลงหลายพัน,,,
กลับไปถิ่นนคเรศประเทศสถาน,10,10 syllables — likely shatter/miscount,กลับไปถิ่นนคเรศประเทศสถาน,,,
