wak,syllables,flag,guess,a,b,c
ว่าพระองค์ผู้ดำรงรมจักร,8,word straddles a beat boundary,ว่าพระองค์ | ผู้ดำรง | รมจักร,,,
กษัตริย์ศักดิ์ครองพาราภาษาสยาม,10,10 syllables — likely shatter/miscount,กษัตริย์ศักดิ์ครองพาราภาษาสยาม,,,
อยู่ในราชอาณาจักรเป็นศักดิ์ศรี,10,10 syllables — likely shatter/miscount,อยู่ในราชอาณาจักรเป็นศักดิ์ศรี,,,
ป่างพระองค์ผู้ดำรงรมจักร,8,word straddles a beat boundary,ป่างพระองค์ | ผู้ดำรง | รมจักร,,,
พระจอมราษฎร์รุ่งพระฤทธิ์มหิศร,11,11 syllables — likely shatter/miscount,พระจอมราษฎร์รุ่งพระฤทธิ์มหิศร,,,
พระภูธรรมจักรนครา,8,word straddles a beat boundary,พระภูธรรมจักร | นครา,,,
ก็เป็นจนใจตัวกลัวจะเกิน,9,word straddles a beat boundary,ก็เป็นจน | ใจตัวกลัว | จะเกิน,,,
ครั้นจะบอกดีชั่วกลัวจะผิด,9,word straddles a beat boundary,ครั้นจะบอก | ดีชั่วกลัว | จะผิด,,,
ไม่แจ้งจิตยังวิตกระหกระเหิน,10,10 syllables — likely shatter/miscount,ไม่แจ้งจิตยังวิตกระหกระเหิน,,,
เสร็จดำเนินมากำปั่นเหมือนสัญญา,10,10 syllables — likely shatter/miscount,เสร็จดำเนินมากำปั่นเหมือนสัญญา,,,
อย่าถามเคาะแคะไปเหมือนใจหวัง,9,word straddles a beat boundary,อย่าถามเคาะ | แคะไปเหมือน | ใจหวัง,,,
หกกษัตริย์เสด็จมาเหมือนวาจัง,10,10 syllables — likely shatter/miscount,หกกษัตริย์เสด็จมาเหมือนวาจัง,,,
ใช่กษัตริย์ในจังหวัดลังกาทวีป,10,10 syllables — likely shatter/miscount,ใช่กษัตริย์ในจังหวัดลังกาทวีป,,,
แล้วก็กลับมาริบเอาฉิบหาย,9,word straddles a beat boundary,แล้วก็กลับ | มาริบ | เอาฉิบหาย,,,
พลางกราบทูลรำพันบรรยาย,7,"7 syllables — ambiguous, [3,2,2] is only a guess",พลางกราบทูล | รำพัน | บรรยาย,,,
หัสไชยปีกขวาพวกกล้าเรือ,7,"7 syllables — ambiguous, [3,2,2] is only a guess",หัสไชยปีก | ขวาพวก | กล้าเรือ,,,
สินสมุทรฤทธิรงค์ทรงกำลัง,10,10 syllables — likely shatter/miscount,สินสมุทรฤทธิรงค์ทรงกำลัง,,,
