w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
แต่องค์พระ,อภัย,มิได้เสร็จ,ด้วยไม่เสร็จ,ศึกขบถ,โอรสา,ซ้ำสอง,นางต่างขัด,พระอัชฌา,แต่ตรึกตรา,อารมณ์,ให้ตรมตรอม,ทั้งแสนแค้น,แสนรัก,สลักอก,แสนวิตก,จนพระรูป,ซีดซูบผอม,น้อยหรือเมีย,เสียได้,มันไม่ยอม,พูดอ้อมค้อม,ขัดข้อง,จองหองฮึก
ทั้งแสนแค้น,แสนรัก,สลักอก,แสนวิตก,จนพระรูป,ซีดซูบผอม,น้อยหรือเมีย,เสียได้,มันไม่ยอม,พูดอ้อมค้อม,ขัดข้อง,จองหองฮึก,คิดจะใคร่,ไปบวช,จนหนวดขาว,ให้มันหนาว,นอนสะอื้น,ไม่คืนสึก,แต่ครวญคร่ำ,รำพึง,คะนึงนึก,จนจับไข้,ให้สะทึก,สะท้านองค์
แล้วสองนาง,ต่างว่า,น่าสงสาร,พระอาการ,ก็ไม่แจ้ง,แถลงไข,จะวิบัติ,ขัดขวาง,เป็นอย่างไร,มาเข้าไป,ด้วยกัน,แม่วัณฬา,ได้ทูลอ้อน,วอนถาม,ตามจะโปรด,ถึงกริ้วโกรธ,จะฟัน,บั่นเกศา,ก็ตามที,พี่น้อง,เราสองรา,จะก้มหน้า,สู้ม้วย,เสียด้วยกัน
ได้ทูลอ้อน,วอนถาม,ตามจะโปรด,ถึงกริ้วโกรธ,จะฟัน,บั่นเกศา,ก็ตามที,พี่น้อง,เราสองรา,จะก้มหน้า,สู้ม้วย,เสียด้วยกัน,แล้วสองนาง,ต่างเข้าเคียง,บรรจถรณ์,ชลีกร,ก้มตัว,กราบผัวขวัญ,ค่อยหมอบกราน,คลานขึ้น,แท่นสุวรรณ,ต่างนวดฟั้น,ฝ่าพระบาท,ไม่คลาดคลา
แล้วสองนาง,ต่างเข้าเคียง,บรรจถรณ์,ชลีกร,ก้มตัว,กราบผัวขวัญ,ค่อยหมอบกราน,คลานขึ้น,แท่นสุวรรณ,ต่างนวดฟั้น,ฝ่าพระบาท,ไม่คลาดคลา,พระเห็นนาง,ข้างสุวรรณ,บรรจถรณ์,ชำเลืองค้อน,โฉมฉาย,ทั้งซ้ายขวา,ค่อยเคลื่อนคลาย,หายสั่น,จึงบัญชา,แม่นางมา,ลีนะ,นางละเวง
พระเห็นนาง,ข้างสุวรรณ,บรรจถรณ์,ชำเลืองค้อน,โฉมฉาย,ทั้งซ้ายขวา,ค่อยเคลื่อนคลาย,หายสั่น,จึงบัญชา,แม่นางมา,ลีนะ,นางละเวง,แกล้งเป็นหมอ,คอเดียว,กันเจียวเจ้า,ใครเชิญเล่า,เข้ามารุม,กันคุมเหง,สารพัด,ขัดคำ,ไม่ยำเกรง,วาสนา,ของข้าเอง,มันอาภัพ
พระชุบเลี้ยง,เพียงนี้,เป็นที่สุด,พระคุณดุจ,ดินฟ้า,ชลาไหล,ถึงจะลง,โทษทัณฑ์,ทำฉันใด,ก็มิได้,ตอบโกรธ,จงโปรดปราน,เชิญเสด็จ,เมตตาอุ,ส่าห์เสวย,อย่าละเลย,โภชนา,กระยาหาร,ทั้งพวกหมอ,ขอเข้ามา,พยาบาล,จะอยู่งาน,ให้ค่อยฟื้น,ทุกคืนวัน
ลืมแล้วหรือ,ถือตัว,ให้ผัวง้อ,ช่างถูกคอ,คืนคำ,ทำไถล,สารพัด,ขัดขวาง,จืดจางใจ,เดี๋ยวนี้เล่า,เจ้าก็ไม่,ได้เป็นเมีย,จริงนะจะ,ตรวจน้ำ,คว่ำกะโหลก,แม้หายโรค,เจ็บปวด,จะบวชเสีย,อย่าย้อนยอก,หลอกล้อ,เฝ้าคลอเคลีย,มิใช่เบี้ย,พอปาก,จะมากความ
สุมาลี,ชี้แจง,แถลงเล่า,พระโศกเศร้า,ซูบทรง,น่าสงสาร,แม่ทั้งสอง,ต้องโทษ,ไม่โปรดปราน,พระอาการ,ดาลเดือด,ไม่เหือดเลย,พ่อมาอยู่,ดูบ้าง,อย่าห่างเหิน,จะได้เชิญ,ให้พระองค์,ทรงเสวย,แล้วจัดแจง,แต่งขนม,เครื่องนมเนย,อย่าช้าเลย,พ่อเข้าไป,อยู่ในปรางค์
แต่นั้นหน่อ,วรนาถ,ไม่คลาดเคลื่อน,คอยทูลเตือน,ปรนนิบัติ,ไม่ขัดขวาง,ที่ร้อนโรค,โศกเศร้า,ค่อยเบาบาง,คิดระคาง,เคืองวัณฬา,สุมาลี,ทั้งลูกเมีย,เสียหมด,มันปลดปละ,จะสละ,ไปถือ,เป็นฤๅษี,พอสามเดือน,เคลื่อนคลาย,ค่อยหายดี,พระยิ่งมี,ศรัทธา,ตรึกตราตรอง
ทั้งลูกเมีย,เสียหมด,มันปลดปละ,จะสละ,ไปถือ,เป็นฤๅษี,พอสามเดือน,เคลื่อนคลาย,ค่อยหายดี,พระยิ่งมี,ศรัทธา,ตรึกตราตรอง,ทั้งสองนาง,ต่างพา,กันมาเฝ้า,พระโศกเศร้า,ตรัสสั่ง,นางทั้งสอง,นี่แน่เจ้า,เล่าก็มี,บุรีครอง,ทั้งเงินทอง,มองมูล,ประยูรยศ
ทั้งสองนาง,ต่างแคลง,ว่าแกล้งตรัส,ไม่ทานทัด,ทูลสนอง,ทั้งสองศรี,ขอตามติด,คิดคุณ,พระมุนี,เป็นหลวงชี,ปรนนิบัติ,ด้วยศรัทธา,ยิ่งไปอยู่,เกาะแก้ว,แล้วขยัน,อยากพบพี่,ศรีสุ,พรรณมัจฉา,สุมาลี,ว่านี่แน่,แม่วัณฬา,แม่ช่วยหา,หนังเสือ,เผื่อสักไตร
ถือพัดวาล,วิชนี,แล้วลีลาศ,ขึ้นนั่งอาสน์,อิศรา,มุกดาหาร,พร้อมโอรส,ยศยง,พระวงศ์วาน,โปรดประทาน,เทศนา,ตามบาลี,ทรงแก้ไข,ในข้อพระ,บรมัตถ์,วิสัยสัตว์,สิ้นพิภพ,ล้วนศพผี,ย่อมสะสม,ถมจังหวัด,ปัถพี,ไพร่ผู้ดี,ที่เป็นคน,ไม่พ้นตาย
พระฤๅษี,มีจิต,คิดสงสาร,พวกวงศ์วาน,หลานลูก,ได้ปลูกฝัง,จึงหยุดยั้ง,ยังสุ,วรรณบัลลังก์,ตรัสถามทั้ง,วัณฬา,สุมาลี,เราตัดขาด,ญาติมิตร,เปลื้องปลิดปลด,ไม่รักยศ,รักกาย,คิดหน่ายหนี,เจ้าจะสร้าง,ทางพรต,ดาบสนี,อย่ายินดี,ที่ผัว,คิดพัวพัน
ทูลกระหม่อม,จอมทวีป,ประทีปแก้ว,จะลับแล้ว,เหลือแล,ชะแง้หา,ยิ่งคิดให้,ใจหาย,ฟายน้ำตา,ซบโศกา,กำสรด,สลดใจ,ทั้งนงเยาว์,เสาวคนธ์,ให้อ้นอั้น,พลอยโศกศัลย์,เศร้าหมอง,ไม่ผ่องใส,สะอื้นร่ำ,พร่ำว่า,ด้วยอาลัย,พระจะไป,ป่าหนาม,ทั้งสามองค์
ถ้าแม้พระ,จะเสด็จ,ไปทางอื่น,จะฝ่าฝืน,ตามเสด็จ,ไม่เข็ดขาม,นี่ทางพร,ตอตส่าห์,พยายาม,สุดจะคิด,ติดตาม,จะห้ามบุญ,พระทรงศักดิ์,รักลูก,ช่วยปลูกฝัง,ถึงผิดพลั้ง,ดังหนึ่งบุตร,ช่วยอุดหนุน,ในชาตินี้,มิได้ละ,ลืมพระคุณ,ที่การุญ,รักใคร่,แต่ไรมา
พระทรงศักดิ์,รักลูก,ช่วยปลูกฝัง,ถึงผิดพลั้ง,ดังหนึ่งบุตร,ช่วยอุดหนุน,ในชาตินี้,มิได้ละ,ลืมพระคุณ,ที่การุญ,รักใคร่,แต่ไรมา,แล้วกราบลง,ตรงบาทพระ,บิตุเรศ,ชลเนตร,พรั่งพราย,ทั้งซ้ายขวา,ฝ่ายฝูงนาง,ข้างฝรั่ง,เมืองลังกา,นางรำภา,ยุพา,สุลาลี
แต่ปางก่อน,รอนราญ,ทำการศึก,ที่การอื่น,ตื้นลึก,เคยปรึกษา,ครั้งนี้พระ,เป็นชี,มีศรัทธา,มิให้ข้า,ทั้งสาม,ทราบความเลย,พระชุบเลี้ยง,เพียงบุตร,สุดถนอม,เจ้าพระคุณ,ทูลกระหม่อม,ของลูกเอ๋ย,จะอยู่ดง,พงไพร,พระไม่เคย,เคยเสวย,โต๊ะทอง,ของโอชา
ยุพาฟัง,บังคม,สมถวิล,ทูลลาสิน,สมุทรตาม,ความประสงค์,จะบวชตาม,สามกษัตริย์,ขัตติย์วงศ์,ขอพระองค์,อนุกูล,อย่าสูญใจ,หน่อกษัตริย์,ตรัสว่า,จะลาบวช,ข้ามิชวด,แล้วหรือ,ถือไฉน,อยู่ดีดี,นี่จะมา,ขอลาไป,ข้ามิให้,บวชดอก,บอกจริงจริง
หน่อกษัตริย์,ตรัสว่า,จะลาบวช,ข้ามิชวด,แล้วหรือ,ถือไฉน,อยู่ดีดี,นี่จะมา,ขอลาไป,ข้ามิให้,บวชดอก,บอกจริงจริง,นางผกา,ฝรั่ง,คิดคั่งแค้น,จึงว่าแสน,ยากเย็น,เพราะเป็นหญิง,สิบแปดปี,นี้แล้วพระ,สละทิ้ง,มาท้วงติง,ตัดเด็ด,ไม่เมตตา
ฝ่ายลีวัน,นั้นทูลลา,สุดสาคร,ชลีกร,วอนว่า,อัชฌาสัย,อย่าข้องขัด,ทัดทาน,ประการใด,จงโปรดให้,บวชตาม,สามพระองค์,ฝ่ายว่าสุด,สาคร,พูดอ่อนหวาน,ราชการ,เกี่ยวข้อง,ต้องประสงค์,เจ้าก็รู้,อยู่ว่าพระ,มาตุรงค์,ได้โปรดปลง,ให้บำรุง,กรุงลังกา
ตัวคนเดียว,เปลี่ยวใจ,จะใคร่บวช,กลับให้,ชวดสืบสร้าง,ทางกุศล,เขาทำบุญ,สุนทาน,มารประจญ,ช่างเหลือทน,ลูกผัว,ล้วนตัวดี,สุดสาคร,วอนว่า,ลาลีเอ๋ย,อย่างเพ่อเลย,หลีกผัว,เอาตัวหนี,ถ้าลูกมี,ทีหลัง,เป็นอย่างนี้,จึงเป็นชี,เถิดไม่ห้าม,ตามใจนาง
แล้วเอื้อนโอษฐ์,โปรดปราน,ว่าหลานลูก,จงพันผูก,พี่น้อง,ให้ผ่องใส,พอรุ่งเช้า,เราจะพา,กันไคลคลา,ไปอยู่ไพร,พฤกษา,ตามบาลี,ฝ่ายฝรั่ง,ทั้งหลาย,ทั้งชายหญิง,จงพึ่งพิง,ผู้บำรุง,ซึ่งกรุงศรี,ผู้เป็นใหญ่,ได้เมตตา,คิดปรานี,ให้เปรมปรีดิ์,ปราโมทย์ยก,โทษกรณ์
ลูกจะขอ,ปวรณา,ฝ่าพระบาท,มิให้ขาด,ที่ธุระ,พระประสงค์,นิมนต์พัก,จักไปสร้าง,ที่กลางดง,เป็นที่ทรง,จงกรม,พรหมจรรย์,จะให้มี,ศาลา,พระอาศรม,แต่พอร่ม,ฝนฟ้า,หน้าวสันต์,ตามประโยชน์,โปรดเกล้า,แต่เท่านั้น,อย่าด้นดั้น,ไปให้สูญ,ประยูรวงศ์
หน่อนรินทร์,ยินดี,ทั้งพี่น้อง,ต่างยิ้มย่อง,ชื่นชวน,กันสรวลสันต์,นิมนต์ไว้,วังลังกา,สิบห้าวัน,กว่าจะ,ได้ถวาย,บรรณศาลา,แล้วเกณฑ์ไพร่,ไปลำเนา,เขาสิงคุตร์,ที่สูงสุด,กว้างใหญ่,ไพรพฤกษา,มีโตรกตรวย,ห้วยละหาน,ธารธารา,เงื้อมศิลา,เลื่อมลายพร,อยพรายแพรว
ด้วยหน่อไท,ไปกำกับ,กำชับช่าง,อาศรมสร้าง,สุดงาม,ทั้งสามหลัง,ดูครึ้มครื้น,รื่นรมย์,ที่ร่มรัง,มีเขื่อนกั้น,บัลลังก์,น่านั่งนอน,ริมกุฎี,มีสระ,ปทุมชาติ,ระดะดาษ,ดอกดวงบัว,หลวงสลอน,สมถวิล,สินสมุทร,สุดสาคร,สิ้นทุกข์ร้อน,รีบมา,ถึงธานี
