w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
ชาวลังกา,ฝรั่ง,ชังภาษา,จึงมิได้,ไปมา,ไม่ค้าขาย,เกิดเงินทอง,ท้องถิ่น,ที่ดินทราย,ทำได้ง่าย,ได้สบาย,ซื้อจ่ายกิน,ถึงเมียเขา,เล่าถ้าตัว,ผัวไม่อยู่,ลอบเล่นชู้,ก็ได้ดัง,ใจถวิล,มีบ้านช่อง,นองเนือง,เมืองทมิฬ,ทำด้วยหิน,ศิลา,ทั้งธานี
ถึงเมียเขา,เล่าถ้าตัว,ผัวไม่อยู่,ลอบเล่นชู้,ก็ได้ดัง,ใจถวิล,มีบ้านช่อง,นองเนือง,เมืองทมิฬ,ทำด้วยหิน,ศิลา,ทั้งธานี,เหนือเมือง,นั้นวันหนึ่ง,ไปถึงถ้ำ,มียักษ์ดำ,โตตาหน้า,เหมือนหมี,ในเรื่องราว,กล่าวคำ,ว่าสามปี,มันมาที่,เมืองทมิฬ,เที่ยวกินคน
วายุพัฒน์,มัสการ,สงสารย่า,ชลนา,แนวนอง,นั่งร้องไห้,แล้วกลืนกลั้น,กันแสง,คิดแข็งใจ,นึกจำได้,เวทมนตร์,ดลวิชา,ไปแก้มัด,อสุริน,ให้กินน้ำ,บริกรรม,รังควาน,อ่านคาถา,เผอิญยักษ์,รักใคร่,ไม่ไคลคลา,รู้พูดจา,สารภาพ,ก้มกราบกราน
ไปแก้มัด,อสุริน,ให้กินน้ำ,บริกรรม,รังควาน,อ่านคาถา,เผอิญยักษ์,รักใคร่,ไม่ไคลคลา,รู้พูดจา,สารภาพ,ก้มกราบกราน,วายุพัฒน์,จัดให้,เป็ดไก่หมู,ให้ยักษ์รู้,อยู่กิน,เป็นถิ่นฐาน,อ้ายยักษ์ยิ้ม,อิ่มหนำ,นั่งสำราญ,ฝ่ายอาจารย์,จึ่งว่ากับ,วายุพัฒน์
วายุพัฒน์,จัดให้,เป็ดไก่หมู,ให้ยักษ์รู้,อยู่กิน,เป็นถิ่นฐาน,อ้ายยักษ์ยิ้ม,อิ่มหนำ,นั่งสำราญ,ฝ่ายอาจารย์,จึ่งว่ากับ,วายุพัฒน์,ซึ่งท่านย่า,มาช่วยสอน,อวยพรให้,เจ้าจะได้,ใช้ทหาร,ผ่านสมบัติ,เมื่อครั้งปู่,สู้กับยาย,ต่างพรายพลัด,นางหลงลัด,หลีกทาง,ไปกลางไพร
ซึ่งท่านย่า,มาช่วยสอน,อวยพรให้,เจ้าจะได้,ใช้ทหาร,ผ่านสมบัติ,เมื่อครั้งปู่,สู้กับยาย,ต่างพรายพลัด,นางหลงลัด,หลีกทาง,ไปกลางไพร,ให้ย่องตอด,ยอดทหาร,ออกต้านต่อ,ปู่กับพ่อ,ก็ไม่หาญ,ผลาญมันได้,จึงสงบ,รบพุ่ง,ทั้งกรุงไกร,นั่งเล่าให้,ฟังความ,ตามเอ็นดู
ซึ่งพระองค์,ทรงเมตตา,วายุพัฒน์,ไม่ข้องขัด,วาสนา,อัชฌาสัย,แต่หนุ่มนัก,จักเข้าเฝ้า,ไม่เข้าใจ,จะพาไป,ได้ช่วยทูล,มูลิกา,แล้วจัดแจง,แต่งงาม,เป็นพราหมณ์เทศ,ให้ผิดเพศ,พวกสิง,หลภาษา,สุริยัน,นั้นว่าเจ้า,เหล่าเสนา,จงนำหน้า,พาไป,เข้าในวัง
แล้วจัดแจง,แต่งงาม,เป็นพราหมณ์เทศ,ให้ผิดเพศ,พวกสิง,หลภาษา,สุริยัน,นั้นว่าเจ้า,เหล่าเสนา,จงนำหน้า,พาไป,เข้าในวัง,วายุพัฒน์,ตรัสเรียก,รากโษสบอก,มันแบกออก,เดินวาม,ไปตามหลัง,ดูสูงเทิ่ง,เบิ่งหน้า,ละล้าละลัง,ชาวเมืองทั้ง,ปวงวิ่ง,เป็นสิงคลี
วายุพัฒน์,ตรัสเรียก,รากโษสบอก,มันแบกออก,เดินวาม,ไปตามหลัง,ดูสูงเทิ่ง,เบิ่งหน้า,ละล้าละลัง,ชาวเมืองทั้ง,ปวงวิ่ง,เป็นสิงคลี,พวกขุนนาง,ต่างห้าม,ปรามทั้งหลาย,ยักษ์ไม่ร้าย,ชายหญิง,อย่าวิ่งหนี,ยิ่งห้ามยิ่ง,วิ่งล้มไม่,สมประดี,จนถึงที่,แถวทิม,ริมปราการ
พวกขุนนาง,ต่างห้าม,ปรามทั้งหลาย,ยักษ์ไม่ร้าย,ชายหญิง,อย่าวิ่งหนี,ยิ่งห้ามยิ่ง,วิ่งล้มไม่,สมประดี,จนถึงที่,แถวทิม,ริมปราการ,พระลงจาก,รากโษส,เอื้อนโอษฐ์สั่ง,เองหยุดยั้ง,คอยท่า,ที่หน้าฉาน,ฝ่ายเสนา,พาเข้าไป,ในพระลาน,แล้วกราบกราน,ทูลแถลง,แจ้งคดี
