w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
หกกษัตริย์,ทัศนา,บนอากาศ,เห็นประหลาด,หลากใน,พระทัยหวัง,จึ่งว่าจะ,เป็นอะไร,พึ่งได้ฟัง,แล้วตรัสสั่ง,เสนี,ผู้ปรีชา,อย่าไว้ใจ,ในตำ,บลกลศึก,จงตรองตรึก,โกลาหล,บนเวหา,เราเห็นจะ,เกิดการ,เป็นมารยา,ขุนเสนา,จงกำกับ,อย่าหลับนอน
อย่าไว้ใจ,ในตำ,บลกลศึก,จงตรองตรึก,โกลาหล,บนเวหา,เราเห็นจะ,เกิดการ,เป็นมารยา,ขุนเสนา,จงกำกับ,อย่าหลับนอน,ศรีสุวรรณ,ชั้นเชิง,เป็นผู้ใหญ่,อย่าไว้ใจ,นักหนา,อาจะสอน,ทั้งลูกหลาน,การมา,ในสาคร,กำลังร้อน,ศึกประดัง,ยังไม่วาย
ศรีสุวรรณ,ชั้นเชิง,เป็นผู้ใหญ่,อย่าไว้ใจ,นักหนา,อาจะสอน,ทั้งลูกหลาน,การมา,ในสาคร,กำลังร้อน,ศึกประดัง,ยังไม่วาย,พอขาดคำ,ร่ำสอน,เสียงดีดสี,ที่อึงมี่,สำเนียง,เสียงก็หาย,สักครู่หนึ่ง,เปล่งแสง,สำแดงกาย,กล่าวอุบาย,แผดร้อง,ก้องตะโกน
หกกษัตริย์,ฟังอรรถ,บนอากาศ,แปลกประหลาด,หลากพระทัย,ในวิถี,ไม่เห็นหน,กายิน,ทั้งอินทรีย์,มาเกิดมี,ในนภางค์,เมื่อกลางคืน,วายุพัฒน์,นัดดา,จึ่งว่าขาน,มาเกิดการ,ผิดตำรา,ไม่ฝ่าฝืน,จำจะคิด,แก้ไข,ในกลางคืน,พลางลุกยืน,ร้องไป,เป็นใจความ
วายุพัฒน์,นัดดา,จึ่งว่าขาน,มาเกิดการ,ผิดตำรา,ไม่ฝ่าฝืน,จำจะคิด,แก้ไข,ในกลางคืน,พลางลุกยืน,ร้องไป,เป็นใจความ,เอ็งนี้หรือ,คือทูต,ในสวรรค์,มาหลอกกัน,หรือกระไร,ขอไต่ถาม,กูไม่เชื่อ,เบื่อหู,รู้ในความ,มาคุกคาม,หลอกกัน,ด้วยมารยา
เอ็งนี้หรือ,คือทูต,ในสวรรค์,มาหลอกกัน,หรือกระไร,ขอไต่ถาม,กูไม่เชื่อ,เบื่อหู,รู้ในความ,มาคุกคาม,หลอกกัน,ด้วยมารยา,พลางเรียกยักษ์,ชักพระขรรค์,ออกกวัดแกว่ง,เป็นสีแสง,ส่องสว่าง,กลางเวหา,เป็นเปลวไฟ,ไหม้พยนต์,บนเมฆา,ก็หนีมา,จากที่,เร็วรี่ไป
บาทหลวงเห็น,หุ่นมนต์,พยนต์หญ้า,มาบนฟ้า,ไฟติด,ผิดวิสัย,แล้วตกลง,มาพลัน,ด้วยทันใด,ลุกเป็นไฟ,ไหม้ป่น,ไม่ทนทาน,ประหลาดจิต,ผิดเชิง,เพลิงที่ไหน,มาเกิดไหม้,ตกลง,ใครจงผลาญ,แกสั่งทุก,หมู่หมวด,ให้ตรวจการ,เร่งทหาร,ตามตำแหน่ง,ให้แต่งพล
ประหลาดจิต,ผิดเชิง,เพลิงที่ไหน,มาเกิดไหม้,ตกลง,ใครจงผลาญ,แกสั่งทุก,หมู่หมวด,ให้ตรวจการ,เร่งทหาร,ตามตำแหน่ง,ให้แต่งพล,จะยกเข้า,ชิงชัย,อย่าได้ช้า,ทั้งปืนผา,เตรียมให้ทั่ว,ตัวพหล,ครั้นสั่งเสร็จ,โยธา,พลาพล,จะเข้าปล้น,ไพรี,ให้มีชัย
ให้แล่นเรียง,เคียงเข้า,พุ่งหลาวแหลน,ทั้งโล่แพน,ครบทั่ว,ตัวทหาร,ล้มปะทะ,ปะทัน,ประจัญบาน,พวกทหาร,ไทยระวัง,ตั้งกระบวน,พอข้าศึก,ฮึกฮัก,เข้าหักหาญ,ด้วยเตรียมการ,ตามระบอบ,คอยสอบสวน,ไม่ประมาท,คาดใจ,ทั้งใคร่ครวญ,พอเรือจวน,ถึงกัน,โห่สัญญา
พอข้าศึก,ฮึกฮัก,เข้าหักหาญ,ด้วยเตรียมการ,ตามระบอบ,คอยสอบสวน,ไม่ประมาท,คาดใจ,ทั้งใคร่ครวญ,พอเรือจวน,ถึงกัน,โห่สัญญา,ระดมยิง,ปืนตับ,ทั้งคาบชุด,แกว่งอาวุธ,โล่แพน,ไว้แน่นหนา,เอาหม้อดิน,โยนไป,ในเภตรา,ดาษดา,ลุกเป็นไฟ,ที่ในเรือ
