w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
จะกล่าวถึง,ทุกพารา,ครั้นมาพร้อม,จึงแล่นล้อม,เกาะกลาง,หว่างไศล,ถึงสิงหล,ลังกา,ให้ซาใบ,ทอดอยู่ใน,วังวน,ชลธาร,แล่วแต่ง,ให้เรือช่วง,ล่วงไปถาม,ครั้นแจ้งความ,ให้ผู้ถือ,หนังสือสาร,รีบไปเขา,เจ้าประจัน,มิทันนาน,เอาเรื่องสาร,ไปแถลง,แจ้งเนื้อความ
ทั้งองค์ท้าว,เจ้าพารา,ก็มาด้วย,หวังจะช่วย,ต่อแย้ง,ให้แข็งขัน,บาทหลวงยิ้ม,อิ่มเอม,เกษมครัน,บุญมาทัน,แล้วสิเอง,เกรงมันไย,ชะจำเพาะ,เคราะห์ดี,เป็นที่สุด,สั่งให้หยุด,ที่ท่า,ชลาไหล,พอหายเหนื่อย,เมื่อยล้า,มาแต่ไกล,กูจะไป,คิดอ่าน,การสงคราม
แล้วสั่งพวก,ขุนนาง,ข้างฝรั่ง,ให้แต่งตั้ง,โต๊ะใหญ่,ไวไวหวา,เครื่องกินอยู่,หมูแฮม,แกล้มสุรา,ท้าวรายา,ไก่แกะ,แพะทอดมัน,เขาเป็นแขก,แยกเลี้ยง,คนละโต๊ะ,บังกะโละ,เร่งรัด,ไปจัดสรร,ทั้งสองท้าว,เกลียดหมู,กินคู่กัน,เหล้าบ้าหรั่นดิ์,ขวดใหญ่,มาให้กู
เขาเป็นแขก,แยกเลี้ยง,คนละโต๊ะ,บังกะโละ,เร่งรัด,ไปจัดสรร,ทั้งสองท้าว,เกลียดหมู,กินคู่กัน,เหล้าบ้าหรั่นดิ์,ขวดใหญ่,มาให้กู,แล้วเรียกพระ,มังคลา,สานุศิษย์,มานั่งชิด,รินเหล้า,เอาอ้ายหนู,ลูกของมึง,ทั้งสิ้น,กินกับกู,แกเชือดหมู,ปนแกล้ม,แกมสุรา
แล้วเรียกพระ,มังคลา,สานุศิษย์,มานั่งชิด,รินเหล้า,เอาอ้ายหนู,ลูกของมึง,ทั้งสิ้น,กินกับกู,แกเชือดหมู,ปนแกล้ม,แกมสุรา,กินจนเมา,เหล้าหมด,เป็นสี่ขวด,แล้วพูดอวด,พวกแขก,แปลกภาษา,ความยินดี,ปรีดิ์เปรม,เอมอุรา,เมาจนตา,แดงก่ำ,ดั่งตำลึง
กินจนเมา,เหล้าหมด,เป็นสี่ขวด,แล้วพูดอวด,พวกแขก,แปลกภาษา,ความยินดี,ปรีดิ์เปรม,เอมอุรา,เมาจนตา,แดงก่ำ,ดั่งตำลึง,แล้วฉุนแค้น,แสนอาย,ไม่หายแค้น,จะตอบแทน,ให้จงได้,เพราะไกหึง,คงจะไม่,พ้นฝีมือ,อย่าอื้ออึง,ตีให้ถึง,ลังกา,ดาประดัง
บาทหลวงว่า,ฮ้าเฮ้ย,ท้าวโกสัย,จงมีชัย,เดชา,ใครฝ่าฝืน,พิฆาตฆ่า,มันให้ตาย,ด้วยปลายปืน,อย่าว่าหมื่น,ว่าขุนว่า,มุลนาย,อาญาสิทธิ์,ของกู,ผู้แม่ทัพ,ตามบังคับ,มึงอย่าลด,ตามกฎหมาย,จึ่งว่ากู,จะไปนอน,ผ่อนสบาย,แล้วผันผาย,ขึ้นบก,ยกกันเดิน
ฝ่ายพระจอม,มังคลา,นราราช,กับครูบาท,หลวงเข้า,ในเขาเขิน,ขึ้นตึกใหญ่,ใกล้สว่าง,กระจ่างเนิน,วิหคเหิน,เพรียกพร้อง,ก้องสำเนียง,ไก่กระชั้น,ขันเฉื่อย,จะเจื้อยแจ้ว,ดุเหว่าแว่ว,ร้องขาน,ประสานเสียง,ฝูงกาแก,แซ่ซ้อง,ก้องสำเนียง,โกญจาเรียง,มยุรา,ถลาบิน
ไก่กระชั้น,ขันเฉื่อย,จะเจื้อยแจ้ว,ดุเหว่าแว่ว,ร้องขาน,ประสานเสียง,ฝูงกาแก,แซ่ซ้อง,ก้องสำเนียง,โกญจาเรียง,มยุรา,ถลาบิน,บาทหลวงเข้า,ในห้อง,พลางตรองตรึก,เห็นสมนึก,เหมือนหวัง,ดั่งถวิล,คงจะได้,ลังกา,ในธานินทร์,ปราบให้สิ้น,เสี้ยนหนาม,ตามปัญญา
ป่างพระศรี,สุวรรณวงศ์,ดำรงภพ,เธอปรารภ,ศึกเสือ,เหลือวิสัย,ไม่รู้สิ้น,เสี้ยนหนาม,ความในใจ,จะแก้ไข,เหลือจน,เพราะคนพาล,หมายจะให้,ปรองดอง,ตามน้องพี่,มันถือดี,เกะกะ,จริงนะหลาน,ไปถือแต่,สังฆราช,เป็นชาติพาล,เสียวงศ์วาน,น้ำเนื้อ,เชื้อผู้ดี
หมายจะให้,ปรองดอง,ตามน้องพี่,มันถือดี,เกะกะ,จริงนะหลาน,ไปถือแต่,สังฆราช,เป็นชาติพาล,เสียวงศ์วาน,น้ำเนื้อ,เชื้อผู้ดี,จึ่งตรัสเรียก,จักรา,พฤฒาเฒ่า,อาจารย์เจ้า,ดับทุกข์,ให้สุขี,จะผันแปร,แก้ไข,ฉันใดดี,จงเป็นที่,พึ่งพาอา,นุกูล
จึ่งตรัสเรียก,จักรา,พฤฒาเฒ่า,อาจารย์เจ้า,ดับทุกข์,ให้สุขี,จะผันแปร,แก้ไข,ฉันใดดี,จงเป็นที่,พึ่งพาอา,นุกูล,คิดกำจัด,สัตว์บาป,ที่หยาบช้า,ให้มันล่า,หลีกไป,จากไอศูรย์,ไม่เป็นสุข,ทุกทิวา,ให้อาดูร,ทั่วประยูร,พงศ์เผ่า,เหล่าประชา
จะกล่าวฝ่าย,พวกเภตรา,รักษาอ่าว,เวลาเช้า,แล่นไป,แต่ไก่ขัน,เห็นเภตรา,มามาก,สักห้าพัน,ล้วนกำปั่น,รบเรียง,เคียงกันไป,เห็นพวกแขก,แปลกเพศ,สังเกตยาก,จะออกปาก,ไม่รู้ว่า,ภาษาไหน,ให้พวกล่าม,ถามพลัน,ไปทันใด,มันก็ไม่,รู้จัก,พะยักคอ
เห็นพวกแขก,แปลกเพศ,สังเกตยาก,จะออกปาก,ไม่รู้ว่า,ภาษาไหน,ให้พวกล่าม,ถามพลัน,ไปทันใด,มันก็ไม่,รู้จัก,พะยักคอ,แล้วยกมือ,พูดไป,ก็ไม่รู้,สังเกตดู,ส่งภาษา,นักหนาหนอ,ไม่เข้าใจ,ในที,แต่รีรอ,มันพูดจ้อ,แต่ไม่รู้,สักผู้คน
สินสมุทร,วุฒิไกร,ลงไปด้วย,จะได้ช่วย,ป้องกัน,คิดหันเห,วายุพัฒน์,ไปด้วยหนา,ขาทะเล,คิดถ่ายเท,ช่วยบิดา,อย่าช้าที,สุดสาคร,หัสไชย,ไปข้างบก,จงรีบยก,ไปข้างทาง,หว่างวิถี,วลายุ,ดาหัสกัน,นั้นก็มี,วิชาดี,คนละอย่าง,ทางณรงค์
สุดสาคร,หัสไชย,ไปข้างบก,จงรีบยก,ไปข้างทาง,หว่างวิถี,วลายุ,ดาหัสกัน,นั้นก็มี,วิชาดี,คนละอย่าง,ทางณรงค์,เจ้าไปกับ,บิดา,ทั้งอาหลาน,คอยต่อต้าน,แถวใน,ไพรระหง,ตีด่านเขา,เจ้าประจัน,ทางมันลง,จากแดนดง,ออกมา,หน้าคีริน
เจ้าไปกับ,บิดา,ทั้งอาหลาน,คอยต่อต้าน,แถวใน,ไพรระหง,ตีด่านเขา,เจ้าประจัน,ทางมันลง,จากแดนดง,ออกมา,หน้าคีริน,แต่ทัพหน้า,วาหุโลม,มีปีกหาง,ไปคอยขวาง,อยู่ในป่า,พนาสัณฑ์,แต่ท่านครู,จักรา,อยู่ธานินทร์,รักษาถิ่น,เมืองด่าน,ชานนคร
แต่ทัพหน้า,วาหุโลม,มีปีกหาง,ไปคอยขวาง,อยู่ในป่า,พนาสัณฑ์,แต่ท่านครู,จักรา,อยู่ธานินทร์,รักษาถิ่น,เมืองด่าน,ชานนคร,กับขุนนาง,ผู้ใหญ่,เอาไว้ด้วย,จะได้ช่วย,ดูทหาร,ชาญสมร,อยู่รักษา,แดนดิน,ถิ่นนคร,หนทางจร,มาไประ,ไวระวัง
แกจึ่งเรียก,มังคลา,สานุศิษย์,มาช่วยคิด,ราชการ,แต่งสารศรี,ครั้นเสร็จสรรพ,พับปิด,ผนิดดี,เอาตราตี,ประทับซ้ำ,เป็นสำคัญ,สั่งให้ผู้,รู้ภาษา,ไปว่ากล่าว,ที่เรื่องราว,กรุงไกร,ไอศวรรย์,เอาม้าใช้,ขี่ไป,เป็นสำคัญ,ตามกูบัญ,ชาใช้,รีบไปมา
ฝ่ายเสนี,ที่ถือ,หนังสือลับ,พลางขึ้นขับ,ม้ามิ่ง,วิ่งถลา,เวลาบ่าย,ชายแสงพระ,สุริยา,มาถึงหน้า,เมืองด่าน,ชานนคร,แล้วบอกกับ,นายประตู,ผู้รักษา,ว่าเรามา,แต่ด่าน,ชานสิงขร,ถือสารา,มาเฝ้า,เจ้านคร,เป็นการร้อน,นำเรา,ไปเฝ้าพลัน
แล้วก็เป็น,ผู้ใหญ่,ต้องไว้ยศ,ให้ปรากฏ,เหมือนแม้น,กับแหวนหัว,ไม่ร้าวฉาน,การจะต้อง,ให้หมองมัว,ไปพาตัว,มันเข้ามา,อย่าช้าที,ขุนนางรับ,กลับออก,มาบอกทูต,แล้วก็พูด,ราชการ,เรื่องสารศรี,เอาพานทอง,ลงยา,ราชาวดี,รับสารศรี,ขึ้นรถ,บทจร
ขุนนางรับ,กลับออก,มาบอกทูต,แล้วก็พูด,ราชการ,เรื่องสารศรี,เอาพานทอง,ลงยา,ราชาวดี,รับสารศรี,ขึ้นรถ,บทจร,มีเกณฑ์แห่,แตรสังข์,สะพรั่งพร้อม,ขุนนางล้อม,เดินเรียง,เคียงสลอน,มยุรฉัตร,พัดโบก,แลจามร,เข้านคร,ตามอย่าง,ทางบุราณ
ป่างพระจอม,นคเรศ,เกศกษัตริย์,โองการตรัส,ปราศรัย,หลายสถาน,ทูตคำนับ,รับสั่ง,ฟังโองการ,ตามบุราณ,เจ้านคร,แต่ก่อนมา,แล้วพระองค์,ทรงพิภพ,สบสมัย,รับสั่งให้,พนักงาน,อ่านเลขา,ในสารศรี,องค์กษัตริย์,ขัตติยา,พระมังคลา,หน่อนรินทร์,ปิ่นสากล
