w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
ฝ่ายบาทหลวง,ล่วงรู้,เมื่อสู้รบ,ครั้นค่ำพลบ,พลัดพราย,กระจายหนี,จึงนึกว่า,พวกฝรั่ง,รบครั้งนี้,เสียท่วงที,ทุกครั้ง,เพราะยังเยาว์,อ้ายสี่คน,พลน้อย,จะย่อยยับ,เขาหลายทัพ,ถึงจะแก้,ก็แพ้เขา,ทั้งพวกพ่อ,ก็จะโกรธ,ทำโทษเรา,ว่าบอกเล่า,ความหลัง,กับมังคลา
อ้ายสี่คน,พลน้อย,จะย่อยยับ,เขาหลายทัพ,ถึงจะแก้,ก็แพ้เขา,ทั้งพวกพ่อ,ก็จะโกรธ,ทำโทษเรา,ว่าบอกเล่า,ความหลัง,กับมังคลา,ไม่ถือพระ,จะทำ,ด้วยอำนาจ,ล้วนหยาบคาย,ร้ายกาจ,นอกศาสนา,ไม่พ้นผิด,คิดดู,เป็นครูบา,อยู่ลังกา,น่าที่,จะมีภัย
แกคิดพลาง,ทางพา,บรรดาเด็ก,ขึ้นเกวียนเหล็ก,ลูกไฟ,ใส่ซ้ายขวา,เที่ยวบอกเล่า,เหล่าฝรั่ง,ว่าลังกา,จะขาดชาติ,ศาสนา,เป็นป่าไป,ใครถือพระ,จะสมทบ,ช่วยรบสู้,มาตามกู,ดูแล,จะแก้ไข,ฝรั่งฟัง,สังฆราช,ก็หวาดใจ,ต่างฉวยได้,ดาบหอก,ออกวิ่งดาม
ใครถือพระ,จะสมทบ,ช่วยรบสู้,มาตามกู,ดูแล,จะแก้ไข,ฝรั่งฟัง,สังฆราช,ก็หวาดใจ,ต่างฉวยได้,ดาบหอก,ออกวิ่งดาม,ต่างรู้ความ,ทำนาย,ทั้งชายหญิง,พากันวิ่ง,ตามถนน,ออกล้นหลาม,ถึงโรงราย,ท้ายวัง,หยุดสั่งความ,บรรดาตาม,กูมา,ช่วยราวี
ต่างรู้ความ,ทำนาย,ทั้งชายหญิง,พากันวิ่ง,ตามถนน,ออกล้นหลาม,ถึงโรงราย,ท้ายวัง,หยุดสั่งความ,บรรดาตาม,กูมา,ช่วยราวี,แม้เกิดไฟ,ไหม้วัง,คนทั้งหลาย,จะแตกตื่น,แยกย้าย,พลัดพรายหนี,จับกษัตริย์,หัสไชย,พวกไพรี,ผลาญชีวี,เสียให้ได้,อย่าไว้มือ
ร้องสั่งให้,ไขประตู,ต่างกรูวิ่ง,พวกผู้หญิง,ชิงกันเบียด,เสียดสลอน,อัดหลามหลัง,คั่งคับ,แซกซับซ้อน,ที่ผ้าผ่อน,ล่อนแล,เห็นแต่กาย,ท้าวทศวงศ์,ทรงแกว่ง,พระแสงง้าว,นำแสนสาว,ชาววัง,สิ้นทั้งหลาย,พากันออก,นอกประตู,พบผู้ชาย,ฝรั่งราย,รุมจับ,พระรับรบ
ท้าวทศวงศ์,ทรงแกว่ง,พระแสงง้าว,นำแสนสาว,ชาววัง,สิ้นทั้งหลาย,พากันออก,นอกประตู,พบผู้ชาย,ฝรั่งราย,รุมจับ,พระรับรบ,สุมาลี,มีพระแสง,กวัดแกว่งฟาด,ถูกตายกลาด,ดาษดื่น,พวกอื่นหลบ,พอพวกพ้อง,สองพารา,ตามมาพบ,ช่วยกันรบ,รับพลาง,ตามทางไป
ฝ่ายหน่อนาถ,อาจหาญ,ออกผลาญศึก,เสียงสะทึก,สะเทื้อนลั่น,สนั่นไหว,เหมือนคน,ตื่นยืนแล,มาแต่ไกล,เห็นไฟไหม้,เวียงวัง,พลุ่งพลั่งโพลง,เปลวเพลิงแรง,แสงปลาบ,วาบสว่าง,เป็นควันกลาง,ฟ้ากลุ้ม,คลุ้มโขมง,เรียกกองทัพ,ขับสิงห์,วิ่งตะโพง,เห็นติดโรง,ร้านตลาด,ราษฎร
เปลวเพลิงแรง,แสงปลาบ,วาบสว่าง,เป็นควันกลาง,ฟ้ากลุ้ม,คลุ้มโขมง,เรียกกองทัพ,ขับสิงห์,วิ่งตะโพง,เห็นติดโรง,ร้านตลาด,ราษฎร,ดูริมวัง,ยังวิ่ง,ชายหญิงวุ่น,ซวนเซซุน,สาวแก่,แซ่สลอน,พระควบสิงห์,วิ่งผ่า,พลากร,เห็นภูธร,ทศวงศ์,ทำสงคราม
เห็นรถเหล็ก,เด็กขับเข้า,อภิวาท,พระสังฆราช,เล่าแจ้ง,แถลงไข,ทั้งสองทราบ,กราบพระคุณ,ค่อยอุ่นใจ,ครั้งนี้ได้,ทีเห็น,จะเป็นการ,ฝ่ายฝรั่ง,สังฆราช,ประกาศสั่ง,ชาวเมืองทั้ง,ปวงด้วย,ช่วยทหาร,แล้วแยกคน,ค้นหา,ฝ่ายอาจารย์,กำกับหลาน,ไล่ค้น,เที่ยววนเวียน
