w1_a,w1_b,w1_c,w2_a,w2_b,w2_c,w3_a,w3_b,w3_c,w4_a,w4_b,w4_c,w5_a,w5_b,w5_c,w6_a,w6_b,w6_c,w7_a,w7_b,w7_c,w8_a,w8_b,w8_c
พวกไทยปา,ตลีบุตร,ว่าหยุดก่อน,ชาวละคร,ร้องฮื้อทำ,พรื้อพ่อ,เจ๊กเห็นสาว,ชาวชวา,ร้องว่าฮ้อ,แขกว่า,ยอละเด,ไพล่เผลความ,บ้างเพลิดเพลิน,เดินดูงาน,การฉลอง,ออกเนืองนอง,ท้องแถว,แนวสนาม,ลูกสาวหาย,หลายแห่ง,เพราะแต่งงาม,พ่อแม่ตาม,ถามไต่,ก็ไม่พบ
พอผู้ถือ,หนังสือเรื่อง,เมืองผลึก,บอกข่าวศึก,รมจักร,ซึ่งหักหาญ,ถึงพร้อมกัน,วันฤกษ์,เมื่อเลิกงาน,พระอ่านสาร,ทราบว่า,เสียธานี,ตกพระทัย,ไหวหวาด,อนาถนัก,พระวรพักตร์,หม่นหมอง,ทั้งสองศรี,จะเลิกทัพ,กลับไป,ปราบไพรี,ยังไม่มี,กษัตริย์ครอง,รัตนา
ตกพระทัย,ไหวหวาด,อนาถนัก,พระวรพักตร์,หม่นหมอง,ทั้งสองศรี,จะเลิกทัพ,กลับไป,ปราบไพรี,ยังไม่มี,กษัตริย์ครอง,รัตนา,จึงมอบแดน,แผ่นดินให้,สินสมุทร,อรุณนุช,ดำรง,สืบวงศา,ศึกสำเร็จ,เสร็จสรรพจะ,กลับมา,ให้อำมาตย์,มาตยา,รักษาไว้
จัดประจง,ทรงเครื่อง,เรืองระยับ,มงกุฎจอน,ซ้อนประดับ,ดอกไม้ไหว,ครั้นเสร็จสรรพ,จับคทา,แล้วคลาไคล,กำนัลใน,นางห้าม,ตามลีลา,เสด็จลง,ทรงกำปั่น,สุวรรณรัตน์,พร้อมขนัด,พลนิกาย,กองซ้ายขวา,นายทหาร,ขานโห่,ก้องโกลา,ปืนสัญญา,ยิงลั่น,สนั่นดัง
เสด็จลง,ทรงกำปั่น,สุวรรณรัตน์,พร้อมขนัด,พลนิกาย,กองซ้ายขวา,นายทหาร,ขานโห่,ก้องโกลา,ปืนสัญญา,ยิงลั่น,สนั่นดัง,ออกลอยลำ,กำปั่น,เป็นหลั่นล่อง,เสียงฆ้องกลอง,เซ็งแซ่,ทั้งแตรสังข์,ออกมหา,สาชล,ข้ามวนวัง,ทั้งหน้าหลัง,แล่นตาม,กันหลามทาง
เจ้าคุมทัพ,รับท้าว,เก้าประเทศ,ไม่เสียเขต,แขกตาย,พลัดพรายหนี,ทัพลังกา,ฝรั่ง,มาครั้งนี้,กลับเสีย,ทีทั้งตัว,จากผัวไป,โอ้เป็นเคราะห์,เพราะประมาท,จึงพลาดพลั้ง,ด้วยนึกหวัง,ว่าเป็นเนื้อ,ในเชื้อไข,จะคิดอ่าน,ผลาญมัน,ให้บรรลัย,แล้วแข็งใจ,กลืนกล้ำ,กลั้นน้ำตา
ไปปราสาท,มาตุรงค์,พระทรงยศ,น้อมประณต,บังคม,ก้มเกศา,แล้วทูลถาม,ความโศก,โรคชรา,นางพระยา,ยังไม่รู้,ว่าผู้ใด,ทรงแว่นส่อง,มองเขม้น,เห็นลูกเขย,พ่อคุณเอ๋ย,มาดี,จะมีไหน,อ้ายฝรั่ง,ลังกา,คุมข้าไท,มาจุดไฟ,ไหม้รอบ,ขอบบุรี
ทรงแว่นส่อง,มองเขม้น,เห็นลูกเขย,พ่อคุณเอ๋ย,มาดี,จะมีไหน,อ้ายฝรั่ง,ลังกา,คุมข้าไท,มาจุดไฟ,ไหม้รอบ,ขอบบุรี,อันเสนา,ข้าเฝ้า,เหล่าทหาร,ไม่ต้านทาน,ราญรบ,ต่างหลบหนี,พวกกองทัพ,จับธิดา,สุมาลี,ไปฆ่าตี,หรือจะอยู่,ไม่รู้เลย
พร้อมพฤฒา,ข้ารอง,ละอองบาท,อภิวาท,ดาษดา,แน่นหน้าฉาน,พระเอื้อนอรรถ,ตรัสประภาษ,ราชการ,เรามีภาร,ธุระไป,ไกลบุรี,ได้สั่งเหล่า,ท้าวพระยา,พวกข้าเฝ้า,อยู่แทนเรา,บำรุง,ซึ่งกรุงศรี,ตัวละให้,อ้ายฝรั่ง,ทำดังนี้,โทษจะมี,บ้างหรือไม่,จะใคร่รู้
พวกเสนี,ดีใจ,อภัยโทษ,ไม่กริ้วโกรธ,กราบงาม,ลงสามหน,กลับออก,มาหน้าชื่น,ขึ้นทุกคน,รีบจัดพล,สิบหมื่น,พื้นฉกรรจ์,ลงประจำ,ลำเรือ,เบิกเสื้อหมวก,แจกให้พวก,โยธี,ต่างสีสัน,ลำละร้อย,ลอยกระบวน,เรือถ้วนพัน,ลำที่นั่ง,ดั้งกัน,เป็นหลั่นเรียง
