id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_000000	negative	r1_w1_w2	C6_random	w1	ทวีป->หลอ	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่หลอ	อี	กบ	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:0	diff sara+mat (baseline)
neg_000001	negative	r1_w1_w2	C6_random	w1	สนอง->คัง	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดคัง	ออ	กง	อะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:1	diff sara+mat (baseline)
neg_000002	negative	r1_w1_w2	C6_random	w1	สอน->ไนด์ส	ขอเจริญเรื่องตำรับฉบับสอน	ขอเจริญเรื่องตำรับฉบับไนด์ส	ออ	กน	ไอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:2	diff sara+mat (baseline)
neg_000003	negative	r1_w1_w2	C6_random	w1	ศักดิ์->ยาห์	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมียาห์	อะ	กก	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:3	diff sara+mat (baseline)
neg_000004	negative	r1_w1_w2	C6_random	w1	อาด->ฮอลล์	เป็นสาวแซ่แร่รวยสวยสะอาด	เป็นสาวแซ่แร่รวยสวยสะฮอลล์	อา	กด	ออ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:4	diff sara+mat (baseline)
neg_000005	negative	r1_w1_w2	C6_random	w1	สูง->แลนด์	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายแลนด์	อู	กง	แอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:5	diff sara+mat (baseline)
neg_000006	negative	r1_w1_w2	C6_random	w1	สงวน->เกี่ยว	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์เกี่ยว	อัว	กน	เอีย	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:6	diff sara+mat (baseline)
neg_000007	negative	r1_w1_w2	C6_random	w1	พักตร์->บึ้ง	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมบึ้ง	อะ	กก	อึ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:7	diff sara+mat (baseline)
neg_000008	negative	r1_w1_w2	C6_random	w1	ขาด->มัก	ใครเห็นน้องต้องนิยมชมไม่ขาด	ใครเห็นน้องต้องนิยมชมไม่มัก	อา	กด	อะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:8	diff sara+mat (baseline)
neg_000009	negative	r1_w1_w2	C6_random	w1	นาด->ปวก	ประการหนึ่งซึ่งจะเดินดำเนินนาด	ประการหนึ่งซึ่งจะเดินดำเนินปวก	อา	กด	อัว	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:9	diff sara+mat (baseline)
neg_000010	negative	r1_w1_w2	C6_random	w1	ห่ม->จอง	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้าจอง	โอะ	กม	ออ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:10	diff sara+mat (baseline)
neg_000011	negative	r1_w1_w2	C6_random	w1	ชอบ->ชีง	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำชีง	ออ	กบ	อี	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:11	diff sara+mat (baseline)
neg_000012	negative	r1_w1_w2	C6_random	w1	จิต->เฉอะ	อย่าลืมตัวมัวเดินให้เพลินจิต	อย่าลืมตัวมัวเดินให้เพลินเฉอะ	อิ	กด	เออะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:12	diff sara+mat (baseline)
neg_000013	negative	r1_w1_w2	C6_random	w1	นัก->แถม	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินแถม	อะ	กก	แอ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:13	diff sara+mat (baseline)
neg_000014	negative	r1_w1_w2	C6_random	w1	หมอง->กว่า	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวกว่า	ออ	กง	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:14	diff sara+mat (baseline)
neg_000015	negative	r1_w1_w2	C6_random	w1	รัก->หงา	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายหงา	อะ	กก	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:15	diff sara+mat (baseline)
neg_000016	negative	r1_w1_w2	C6_random	w1	โบก->ตอม	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดตอม	โอ	กก	ออ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:16	diff sara+mat (baseline)
neg_000017	negative	r1_w1_w2	C6_random	w1	เมศ->แบงก์	อันตัวนางเปรียบอย่างปทุเมศ	อันตัวนางเปรียบอย่างปทุแบงก์	เอ	กด	แอ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:17	diff sara+mat (baseline)
neg_000018	negative	r1_w1_w2	C6_random	w1	วาส->ปละ	ครั้นได้ชมสมจิตพิศวาส	ครั้นได้ชมสมจิตพิศปละ	อา	กด	อะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:18	diff sara+mat (baseline)
neg_000019	negative	r1_w1_w2	C6_random	w1	รัก->กร้าว	แม้นชายใดใจประสงค์มาหลงรัก	แม้นชายใดใจประสงค์มาหลงกร้าว	อะ	กก	อา	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:19	diff sara+mat (baseline)
neg_000020	negative	r1_w1_w2	C6_random	w1	แน่->เยลต์	จงพินิจพิศดูให้รู้แน่	จงพินิจพิศดูให้รู้เยลต์	แอ	กา	เอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:20	diff sara+mat (baseline)
neg_000021	negative	r1_w1_w2	C6_random	w1	ทัด->คืบ	อันแม่สื่ออย่าได้ถือเป็นบรรทัด	อันแม่สื่ออย่าได้ถือเป็นบรรคืบ	อะ	กด	อือ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:21	diff sara+mat (baseline)
neg_000022	negative	r1_w1_w2	C6_random	w1	ว่า->ฉนาก	อันร้ายดีมิได้เห็นเป็นแต่ว่า	อันร้ายดีมิได้เห็นเป็นแต่ฉนาก	อา	กา	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:22	diff sara+mat (baseline)
neg_000023	negative	r1_w1_w2	C6_random	w1	เนตร->เยิ้ม	ทางไกลตาอุปมาเหมือนเสียเนตร	ทางไกลตาอุปมาเหมือนเสียเยิ้ม	เอ	กด	เออ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:23	diff sara+mat (baseline)
neg_000024	negative	r1_w1_w2	C6_random	w1	หาญ->ฤกษ์	อันแม่สื่อคือปีศาจที่อาจหาญ	อันแม่สื่อคือปีศาจที่อาจฤกษ์	อา	กน	เออ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:24	diff sara+mat (baseline)
neg_000025	negative	r1_w1_w2	C6_random	w1	หมด->เขว้	อันความชั่วอยู่ที่ตัวของเราหมด	อันความชั่วอยู่ที่ตัวของเราเขว้	โอะ	กด	เอ	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:25	diff sara+mat (baseline)
neg_000026	negative	r1_w1_w2	C6_random	w1	ยาก->บุ๋น	คิดถึงตัวหาผัวนี้หายาก	คิดถึงตัวหาผัวนี้หาบุ๋น	อา	กก	อุ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:26	diff sara+mat (baseline)
neg_000027	negative	r1_w1_w2	C6_random	w1	เสีย->แหมะ	มักเบียดเบียนบีฑาประดาเสีย	มักเบียดเบียนบีฑาประดาแหมะ	เอีย	กา	แอะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:27	diff sara+mat (baseline)
neg_000028	negative	r1_w1_w2	C6_random	w1	ไม้->ร่าห์	ที่บางคนนั้นชั่วเป็นหัวไม้	ที่บางคนนั้นชั่วเป็นหัวร่าห์	ไอ	กา	อา	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:28	diff sara+mat (baseline)
neg_000029	negative	r1_w1_w2	C6_random	w1	ได้->กุจ	เขาเป็นผัวตัวเป็นเมียเสียไม่ได้	เขาเป็นผัวตัวเป็นเมียเสียไม่กุจ	ไอ	กา	อุ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:29	diff sara+mat (baseline)
neg_000030	negative	r1_w1_w2	C6_random	w1	ยาก->ไถ่	เพราะมีผัวชั่วไปจึงได้ยาก	เพราะมีผัวชั่วไปจึงได้ไถ่	อา	กก	ไอ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:30	diff sara+mat (baseline)
neg_000031	negative	r1_w1_w2	C6_random	w1	เต้า->ทรอม	มีข้าวของเคยผูกให้ลูกเต้า	มีข้าวของเคยผูกให้ลูกทรอม	เอา	กา	ออ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:31	diff sara+mat (baseline)
neg_000032	negative	r1_w1_w2	C6_random	w1	ซื้อ->ดึงษ์	ยังแต่เมียเกลี่ยไกล่ไปขายซื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายดึงษ์	อือ	กา	อึ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:32	diff sara+mat (baseline)
neg_000033	negative	r1_w1_w2	C6_random	w1	ที่->ครูด	จะคิดทำอย่างไรก็ใช่ที่	จะคิดทำอย่างไรก็ใช่ครูด	อี	กา	อู	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:33	diff sara+mat (baseline)
neg_000034	negative	r1_w1_w2	C6_random	w1	หวัง->เป๊ะ	จะหาคู่สู่สมภิรมย์หวัง	จะหาคู่สู่สมภิรมย์เป๊ะ	อะ	กง	เอะ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:34	diff sara+mat (baseline)
neg_000035	negative	r1_w1_w2	C6_random	w1	ผิด->คอม	แต่ใจคนมักจะรนไปหาผิด	แต่ใจคนมักจะรนไปหาคอม	อิ	กด	ออ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:35	diff sara+mat (baseline)
neg_000036	negative	r1_w1_w2	C6_random	w1	ผัว->ปราบ	เป็นสตรีสุดดีแต่เพียงผัว	เป็นสตรีสุดดีแต่เพียงปราบ	อัว	กา	อา	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:36	diff sara+mat (baseline)
neg_000037	negative	r1_w1_w2	C6_random	w1	ยับ->แดพ	ถ้าคนดีมิได้ช้ำระยำยับ	ถ้าคนดีมิได้ช้ำระยำแดพ	อะ	กบ	แอ	กบ	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:37	diff sara+mat (baseline)
neg_000038	negative	r1_w1_w2	C6_random	w1	แล้ว->เอี่ยว	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำเอี่ยว	แอ	เกอว	เอีย	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:38	diff sara+mat (baseline)
neg_000039	negative	r1_w1_w2	C6_random	w1	หมอง->ทรุด	จงรักตัวอย่าให้มัวราคีหมอง	จงรักตัวอย่าให้มัวราคีทรุด	ออ	กง	อุ	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:39	diff sara+mat (baseline)
neg_000040	negative	r1_w1_w2	C6_random	w1	ยิ่ง->เฟ้น	แม้นรู้จักรักร่างเป็นอย่างยิ่ง	แม้นรู้จักรักร่างเป็นอย่างเฟ้น	อิ	กง	เอ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:40	diff sara+mat (baseline)
neg_000041	negative	r1_w1_w2	C6_random	w1	กล้า->คาด	อันคำคมลมบุรุษนั้นสุดกล้า	อันคำคมลมบุรุษนั้นสุดคาด	อา	กา	อา	กด	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:41	diff sara+mat (baseline)
neg_000042	negative	r1_w1_w2	C6_random	w1	แม่->อ้น	เขารักจริงให้สู่ขอกับพ่อแม่	เขารักจริงให้สู่ขอกับพ่ออ้น	แอ	กา	โอะ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:42	diff sara+mat (baseline)
neg_000043	negative	r1_w1_w2	C6_random	w1	ร่ำ->เพลี้ย	ข้างพ่อแม่ก็จะโกรธพิโรธร่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธเพลี้ย	อำ	กา	เอีย	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:43	diff sara+mat (baseline)
neg_000044	negative	r1_w1_w2	C6_random	w1	ร้าย->ซั่ม	ถ้าปะว่าแม่พ่อใจคอร้าย	ถ้าปะว่าแม่พ่อใจคอซั่ม	อา	เกย	อะ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:44	diff sara+mat (baseline)
neg_000045	negative	r1_w1_w2	C6_random	w1	รัก->เกลียง	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่รัก	จะขึ้งโกรธโทษผู้ใหญ่ว่าไม่เกลียง	อะ	กก	เอีย	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:45	diff sara+mat (baseline)
neg_000046	negative	r1_w1_w2	C6_random	w1	ห้อง->ครู่	ท่านเลี้ยงมาว่าจะให้เป็นหอห้อง	ท่านเลี้ยงมาว่าจะให้เป็นหอครู่	ออ	กง	อู	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:46	diff sara+mat (baseline)
neg_000047	negative	r1_w1_w2	C6_random	w1	สง่า->มาร์ก	แม้ลูกดีก็จะมีศรีสง่า	แม้ลูกดีก็จะมีศรีมาร์ก	อา	กา	อา	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:47	diff sara+mat (baseline)
neg_000048	negative	r1_w1_w2	C6_random	w1	ไว้->ฟินน์	จงรักนวลสงวนงามห้ามใจไว้	จงรักนวลสงวนงามห้ามใจฟินน์	ไอ	กา	อิ	กน	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:48	diff sara+mat (baseline)
neg_000049	negative	r1_w1_w2	C6_random	w1	หล่น->จก	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรจก	โอะ	กน	โอะ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:49	diff sara+mat (baseline)
neg_000050	negative	r1_w1_w2	C6_random	w1	ได้->ลุมป์	อย่าคิดเลยคู่เชยคงหาได้	อย่าคิดเลยคู่เชยคงหาลุมป์	ไอ	กา	อุ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:50	diff sara+mat (baseline)
neg_000051	negative	r1_w1_w2	C6_random	w1	ตลอด->รื้อ	ถ้าแม้นทำสิ่งใดให้ตลอด	ถ้าแม้นทำสิ่งใดให้รื้อ	ออ	กด	อือ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:51	diff sara+mat (baseline)
neg_000052	negative	r1_w1_w2	C6_random	w1	บ้าน->อั้ง	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับบ้าน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับอั้ง	อา	กน	อะ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:52	diff sara+mat (baseline)
neg_000053	negative	r1_w1_w2	C6_random	w1	ของ->แหย	ระวังดูเรือนเหย้าแลข้าวของ	ระวังดูเรือนเหย้าแลข้าวแหย	ออ	กง	แอ	เกย	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:53	diff sara+mat (baseline)
neg_000054	negative	r1_w1_w2	C6_random	w1	บาท->ฟลุ้ค	มีสลึงพึงประจบให้ครบบาท	มีสลึงพึงประจบให้ครบฟลุ้ค	อา	กด	อุ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:54	diff sara+mat (baseline)
neg_000055	negative	r1_w1_w2	C6_random	w1	ซื้อ->ยุ้ง	ไม่ควรซื้อก็อย่าไปพิไรซื้อ	ไม่ควรซื้อก็อย่าไปพิไรยุ้ง	อือ	กา	อุ	กง	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:55	diff sara+mat (baseline)
neg_000056	negative	r1_w1_w2	C6_random	w1	คุณ->ฟิห์	ด้วยชนกชนนีนั้นมีคุณ	ด้วยชนกชนนีนั้นมีฟิห์	อุ	กน	อิ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:56	diff sara+mat (baseline)
neg_000057	negative	r1_w1_w2	C6_random	w1	ถัมถ์->ลม	ถ้าเราดีมีจิตคิดอุปถัมถ์	ถ้าเราดีมีจิตคิดอุปลม	อะ	กม	โอะ	กม	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:57	diff sara+mat (baseline)
neg_000058	negative	r1_w1_w2	C6_random	w1	ชั้น->เพรียว	เทพไทในห้องสิบหกชั้น	เทพไทในห้องสิบหกเพรียว	อะ	กน	เอีย	เกอว	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:58	diff sara+mat (baseline)
neg_000059	negative	r1_w1_w2	C6_random	w1	แม่->ฮอ	เขาถามไถ่ว่ามิใช่เป็นพ่อแม่	เขาถามไถ่ว่ามิใช่เป็นพ่อฮอ	แอ	กา	ออ	กา	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:60	diff sara+mat (baseline)
neg_000060	negative	r1_w1_w2	C6_random	w1	วาตม์->ศึก	คนผู้นั้นครั้นตายวายชีวาตม์	คนผู้นั้นครั้นตายวายชีศึก	อา	กด	อึ	กก	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:61	diff sara+mat (baseline)
