id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_000000	negative	r1_w1_w2	C6_random	w1	ทวีป->ริธ	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่ริธ	อี	กบ	อิ	กด	ทะวีบ	override	ริด	w2p	ดัง(อะ/กง);ประ(อะ/กา);ทีป(อี/กบ);ส่อง(ออ/กง);ทั่ว(อัว/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:0	diff sara+mat (baseline)
neg_000001	negative	r1_w1_w2	C6_random	w1	สนอง->ธุ	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดธุ	ออ	กง	อุ	กา	สะหนอง	override	ทุ	w2p	ขอ(ออ/กา);ประ(อะ/กา);คอง(ออ/กง);คุณ(อุ/กน);ใส่(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:1	diff sara+mat (baseline)
neg_000002	negative	r1_w1_w2	C6_random	w1	สอน->ซาลซ์	ขอเจริญเรื่องตำรับฉบับสอน	ขอเจริญเรื่องตำรับฉบับซาลซ์	ออ	กน	อา	กน	สอน	override	ซาน	w2p	ชาว(อา/เกอว);ประ(อะ/กา);ชา(อา/กา);ราษ(อา/กด);ฎร(ออ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:2	diff sara+mat (baseline)
neg_000003	negative	r1_w1_w2	C6_random	w1	ศักดิ์->หงอย	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมีหงอย	อะ	กก	ออ	เกย	สัก	override	หงอย	w2p	บำ(อำ/กา);รุง(อุ/กง);รัก(อะ/กก);กาย(อา/เกย);ไว้(ไอ/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:3	diff sara+mat (baseline)
neg_000004	negative	r1_w1_w2	C6_random	w1	อาด->เล้ง	เป็นสาวแซ่แร่รวยสวยสะอาด	เป็นสาวแซ่แร่รวยสวยสะเล้ง	อา	กด	เอ	กง	อาด	w2p	เล้ง	w2p	ก็(เอาะ/กา);หมาย(อา/เกย);มาด(อา/กด);เหมือน(เอือ/กน);มณี(อี/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:4	diff sara+mat (baseline)
neg_000005	negative	r1_w1_w2	C6_random	w1	สูง->สานต์	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายสานต์	อู	กง	อา	กน	สูง	w2p	สาน	w2p	ดู(อู/กา);เยี่ยง(เอีย/กง);ยูง(อู/กง);แวว(แอ/เกอว);ยัง(อะ/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:5	diff sara+mat (baseline)
neg_000006	negative	r1_w1_w2	C6_random	w1	สงวน->พราก	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์พราก	อัว	กน	อา	กก	สะงวน	w2p	พราก	w2p	ให้(ไอ/กา);สม(โอะ/กม);ควร(อัว/กน);รับ(อะ/กบ);พักตร์(อะ/กก)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:6	diff sara+mat (baseline)
neg_000007	negative	r1_w1_w2	C6_random	w1	พักตร์->เดียน	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมเดียน	อะ	กก	เอีย	กน	พัก	override	เดียน	w2p	บำ(อำ/กา);รุง(อุ/กง);ศักดิ์(อะ/กก);ตาม(อา/กม);ศรี(อี/กา)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:7	diff sara+mat (baseline)
neg_000008	negative	r1_w1_w2	C6_random	w1	ขาด->ลัย	ใครเห็นน้องต้องนิยมชมไม่ขาด	ใครเห็นน้องต้องนิยมชมไม่ลัย	อา	กด	อะ	เกย	ขาด	override	ลัย	w2p	ว่า(อา/กา);ฉลาด(อา/กด);แต่ง(แอ/กง);ร่าง(อา/กง);เหมือน(เอือ/กน)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:8	diff sara+mat (baseline)
neg_000009	negative	r1_w1_w2	C6_random	w1	นาด->ซองส์	ประการหนึ่งซึ่งจะเดินดำเนินนาด	ประการหนึ่งซึ่งจะเดินดำเนินซองส์	อา	กด	ออ	กง	นาด	w2p	ซอง	w2p	ค่อย(ออ/เกย);เยื้อง(เอือ/กง);ยาตร(อา/กด);ยก(โอะ/กก);ย่าง(อา/กง)	-	N	N	r1_w1_w2	SuphasaetSonYing#SuphasaetSonYing_1:9	diff sara+mat (baseline)
