id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006000	positive	r1_w1_w2	HP_tricky	w1	ทวีป->ทีป	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่ทีป	อี	กบ	อี	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:0	tricky-rhyme positive
pos_006001	positive	r1_w1_w2	HP_tricky	w1	สนอง->มองต์	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดมองต์	ออ	กง	ออ	กง	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:1	tricky-rhyme positive
pos_006002	positive	r1_w1_w2	HP_tricky	w1	สูง->ยูง	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายยูง	อู	กง	อู	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:5	tricky-rhyme positive
pos_006003	positive	r1_w1_w2	HP_tricky	w1	สงวน->ด้วน	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์ด้วน	อัว	กน	อัว	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:6	tricky-rhyme positive
pos_006004	positive	r1_w1_w2	HP_tricky	w1	พักตร์->ปรัก	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมปรัก	อะ	กก	อะ	กก	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:7	tricky-rhyme positive
pos_006005	positive	r1_w1_w2	HP_tricky	w1	ห่ม->ล้ม	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้าล้ม	โอะ	กม	โอะ	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:10	tricky-rhyme positive
pos_006006	positive	r1_w1_w2	HP_tricky	w1	ชอบ->ครอบ	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำครอบ	ออ	กบ	ออ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:11	tricky-rhyme positive
pos_006007	positive	r1_w1_w2	HP_tricky	w1	นัก->ดัก	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินดัก	อะ	กก	อะ	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:13	tricky-rhyme positive
pos_006008	positive	r1_w1_w2	HP_tricky	w1	หมอง->มองต์	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวมองต์	ออ	กง	ออ	กง	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:14	tricky-rhyme positive
pos_006009	positive	r1_w1_w2	HP_tricky	w1	รัก->ทรัค	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายทรัค	อะ	กก	อะ	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:15	tricky-rhyme positive
pos_006010	positive	r1_w1_w2	HP_tricky	w1	โบก->โลกน์	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดโลกน์	โอ	กก	โอ	กก	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:16	tricky-rhyme positive
pos_006011	positive	r1_w1_w2	HP_tricky	w1	แน่->แพร่	จงพินิจพิศดูให้รู้แน่	จงพินิจพิศดูให้รู้แพร่	แอ	กา	แอ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:20	tricky-rhyme positive
pos_006012	positive	r1_w1_w2	HP_tricky	w1	หมด->สยด	อันความชั่วอยู่ที่ตัวของเราหมด	อันความชั่วอยู่ที่ตัวของเราสยด	โอะ	กด	โอะ	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:25	tricky-rhyme positive
pos_006013	positive	r1_w1_w2	HP_tricky	w1	ยาก->คราก	คิดถึงตัวหาผัวนี้หายาก	คิดถึงตัวหาผัวนี้หาคราก	อา	กก	อา	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:26	tricky-rhyme positive
pos_006014	positive	r1_w1_w2	HP_tricky	w1	เสีย->เรียร์	มักเบียดเบียนบีฑาประดาเสีย	มักเบียดเบียนบีฑาประดาเรียร์	เอีย	กา	เอีย	กา	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:27	tricky-rhyme positive
pos_006015	positive	r1_w1_w2	HP_tricky	w1	ซื้อ->ถือ	ยังแต่เมียเกลี่ยไกล่ไปขายซื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายถือ	อือ	กา	อือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:32	tricky-rhyme positive
pos_006016	positive	r1_w1_w2	HP_tricky	w1	ผัว->หลัว	เป็นสตรีสุดดีแต่เพียงผัว	เป็นสตรีสุดดีแต่เพียงหลัว	อัว	กา	อัว	กา	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:36	tricky-rhyme positive
pos_006017	positive	r1_w1_w2	HP_tricky	w1	แล้ว->แพรว	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำแพรว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:38	tricky-rhyme positive
pos_006018	positive	r1_w1_w2	HP_tricky	w1	ยิ่ง->ผิง	แม้นรู้จักรักร่างเป็นอย่างยิ่ง	แม้นรู้จักรักร่างเป็นอย่างผิง	อิ	กง	อิ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:40	tricky-rhyme positive
pos_006019	positive	r1_w1_w2	HP_tricky	w1	ร่ำ->ลำ	ข้างพ่อแม่ก็จะโกรธพิโรธร่ำ	ข้างพ่อแม่ก็จะโกรธพิโรธลำ	อำ	กา	อำ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:43	tricky-rhyme positive
pos_006020	positive	r1_w1_w2	HP_tricky	w1	ร้าย->ควาย	ถ้าปะว่าแม่พ่อใจคอร้าย	ถ้าปะว่าแม่พ่อใจคอควาย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:44	tricky-rhyme positive
pos_006021	positive	r1_w1_w2	HP_tricky	w1	ห้อง->ถ่อง	ท่านเลี้ยงมาว่าจะให้เป็นหอห้อง	ท่านเลี้ยงมาว่าจะให้เป็นหอถ่อง	ออ	กง	ออ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:46	tricky-rhyme positive
pos_006022	positive	r1_w1_w2	HP_tricky	w1	หล่น->จล	เมื่อสุกงอมหอมหวานจึงควรหล่น	เมื่อสุกงอมหอมหวานจึงควรจล	โอะ	กน	โอะ	กน	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:49	tricky-rhyme positive
pos_006023	positive	r1_w1_w2	HP_tricky	w1	บ้าน->พาล	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับบ้าน	เมื่อเหนื่อยอ่อนนอนหลับอยู่กับพาล	อา	กน	อา	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:52	tricky-rhyme positive
pos_006024	positive	r1_w1_w2	HP_tricky	w1	คุณ->บุ่น	ด้วยชนกชนนีนั้นมีคุณ	ด้วยชนกชนนีนั้นมีบุ่น	อุ	กน	อุ	กน	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:56	tricky-rhyme positive
pos_006025	positive	r1_w1_w2	HP_tricky	w1	ถัมถ์->รัมย์	ถ้าเราดีมีจิตคิดอุปถัมถ์	ถ้าเราดีมีจิตคิดอุปรัมย์	อะ	กม	อะ	กม	karun|sara_norm	Y	N	-	SuphasaetSonYing#SuphasaetSonYing_1:57	tricky-rhyme positive
pos_006026	positive	r1_w1_w2	HP_tricky	w1	เล่า->เขา	ถ้าอยู่ไปในมนุษยโลกเล่า	ถ้าอยู่ไปในมนุษยโลกเขา	เอา	กา	เอา	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:62	tricky-rhyme positive
pos_006027	positive	r1_w1_w2	HP_tricky	w1	หลาย->ถวาย	แม้นจะมีเงินทองของทั้งหลาย	แม้นจะมีเงินทองของทั้งถวาย	อา	เกย	อา	เกย	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:63	tricky-rhyme positive
pos_006028	positive	r1_w1_w2	HP_tricky	w1	เยี่ยง->เกี่ยง	ซึ่งสตรีที่ท่านดีอย่าดูเยี่ยง	ซึ่งสตรีที่ท่านดีอย่าดูเกี่ยง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:65	tricky-rhyme positive
pos_006029	positive	r1_w1_w2	HP_tricky	w1	สาว->ฟาวล์	จะสอนใจไว้ทุกสิ่งเป็นหญิงสาว	จะสอนใจไว้ทุกสิ่งเป็นหญิงฟาวล์	อา	เกอว	อา	เกอว	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:66	tricky-rhyme positive
pos_006030	positive	r1_w1_w2	HP_tricky	w1	โทษ->สโต	อย่าทำนอกลักษณะจะเป็นโทษ	อย่าทำนอกลักษณะจะเป็นสโต	โอ	กด	โอ	กด	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:67	tricky-rhyme positive
pos_006031	positive	r1_w1_w2	HP_tricky	w1	นั้น->นันต์	จะพูดจาปราศรัยกับใครนั้น	จะพูดจาปราศรัยกับใครนันต์	อะ	กน	อะ	กน	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:68	tricky-rhyme positive
pos_006032	positive	r1_w1_w2	HP_tricky	w1	ขาย->รายห์	แม้นจะเรียนวิชาทางค้าขาย	แม้นจะเรียนวิชาทางค้ารายห์	อา	เกย	อา	เกย	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:69	tricky-rhyme positive
pos_006033	positive	r1_w1_w2	HP_tricky	w1	ปาก->นาก	เป็นมนุษย์สุดนิยมเพียงลมปาก	เป็นมนุษย์สุดนิยมเพียงลมนาก	อา	กก	อา	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:70	tricky-rhyme positive
pos_006034	positive	r1_w1_w2	HP_tricky	w1	เกี้ยว->เขียว	ถึงชายใดเขาพอใจมาพูดเกี้ยว	ถึงชายใดเขาพอใจมาพูดเขียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:71	tricky-rhyme positive
pos_006035	positive	r1_w1_w2	HP_tricky	w1	ทั่ว->กั่ว	ถึงจะไปในพิภพให้จบทั่ว	ถึงจะไปในพิภพให้จบกั่ว	อัว	กา	อัว	กา	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:72	tricky-rhyme positive
pos_006036	positive	r1_w1_w2	HP_tricky	w1	นั่ง->บัง	เมื่อจะจรนอนเดินดำเนินนั่ง	เมื่อจะจรนอนเดินดำเนินบัง	อะ	กง	อะ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:73	tricky-rhyme positive
pos_006037	positive	r1_w1_w2	HP_tricky	w1	แน่น->แท่น	เห็นผู้ใหญ่ฤๅใครเขานั่งแน่น	เห็นผู้ใหญ่ฤๅใครเขานั่งแท่น	แอ	กน	แอ	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:74	tricky-rhyme positive
