id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_010000	positive	r1_w1_w2	HP_tricky	w1	ทวีป->ทีฟ	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่ทีฟ	อี	กบ	อี	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:0	tricky-rhyme positive
pos_010001	positive	r1_w1_w2	HP_tricky	w1	ศักดิ์->พยัก	ผู้ใดเกิดเป็นสตรีอันมีศักดิ์	ผู้ใดเกิดเป็นสตรีอันมีพยัก	อะ	กก	อะ	กก	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:3	tricky-rhyme positive
pos_010002	positive	r1_w1_w2	HP_tricky	w1	สูง->ยูง	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายยูง	อู	กง	อู	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:5	tricky-rhyme positive
pos_010003	positive	r1_w1_w2	HP_tricky	w1	สงวน->ต่วน	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์ต่วน	อัว	กน	อัว	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:6	tricky-rhyme positive
pos_010004	positive	r1_w1_w2	HP_tricky	w1	พักตร์->นัก	จะเก็บไรไว้ผมให้สมพักตร์	จะเก็บไรไว้ผมให้สมนัก	อะ	กก	อะ	กก	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:7	tricky-rhyme positive
pos_010005	positive	r1_w1_w2	HP_tricky	w1	ขาด->ศาสตร์	ใครเห็นน้องต้องนิยมชมไม่ขาด	ใครเห็นน้องต้องนิยมชมไม่ศาสตร์	อา	กด	อา	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:8	tricky-rhyme positive
pos_010006	positive	r1_w1_w2	HP_tricky	w1	ห่ม->บรม	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้าบรม	โอะ	กม	โอะ	กม	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:10	tricky-rhyme positive
pos_010007	positive	r1_w1_w2	HP_tricky	w1	ชอบ->นอบ	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำนอบ	ออ	กบ	ออ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:11	tricky-rhyme positive
pos_010008	positive	r1_w1_w2	HP_tricky	w1	นัก->พักตร์	อนึ่งเนตรอย่าสังเกตให้เกินนัก	อนึ่งเนตรอย่าสังเกตให้เกินพักตร์	อะ	กก	อะ	กก	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:13	tricky-rhyme positive
pos_010009	positive	r1_w1_w2	HP_tricky	w1	หมอง->จ๋อง	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวจ๋อง	ออ	กง	ออ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:14	tricky-rhyme positive
