id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006000	positive	r1_w1_w2	HP_tricky	w1	ทวีป->ซีฟ	อันเป็นมิ่งโมลีสี่ทวีป	อันเป็นมิ่งโมลีสี่ซีฟ	อี	กบ	อี	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:0	tricky-rhyme positive
pos_006001	positive	r1_w1_w2	HP_tricky	w1	สนอง->ลองส์	ฉันชื่อภู่ผู้ประดิษฐ์คิดสนอง	ฉันชื่อภู่ผู้ประดิษฐ์คิดลองส์	ออ	กง	ออ	กง	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:1	tricky-rhyme positive
pos_006002	positive	r1_w1_w2	HP_tricky	w1	สูง->ยูง	อันตัวต่ำแล้วอย่าทำให้กายสูง	อันตัวต่ำแล้วอย่าทำให้กายยูง	อู	กง	อู	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:5	tricky-rhyme positive
pos_006003	positive	r1_w1_w2	HP_tricky	w1	สงวน->ฉวน	จะนุ่งห่มดูพอสมศักดิ์สงวน	จะนุ่งห่มดูพอสมศักดิ์ฉวน	อัว	กน	อัว	กน	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:6	tricky-rhyme positive
pos_006004	positive	r1_w1_w2	HP_tricky	w1	นาด->ฟาร์ด	ประการหนึ่งซึ่งจะเดินดำเนินนาด	ประการหนึ่งซึ่งจะเดินดำเนินฟาร์ด	อา	กด	อา	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:9	tricky-rhyme positive
pos_006005	positive	r1_w1_w2	HP_tricky	w1	ห่ม->จม	อย่าเดินกรายย้ายอกยกผ้าห่ม	อย่าเดินกรายย้ายอกยกผ้าจม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:10	tricky-rhyme positive
pos_006006	positive	r1_w1_w2	HP_tricky	w1	ชอบ->ซอฟ	ให้กำหนดจดจำแต่คำชอบ	ให้กำหนดจดจำแต่คำซอฟ	ออ	กบ	ออ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:11	tricky-rhyme positive
pos_006007	positive	r1_w1_w2	HP_tricky	w1	หมอง->ผอง	อันนัยน์ตาพาตัวให้มัวหมอง	อันนัยน์ตาพาตัวให้มัวผอง	ออ	กง	ออ	กง	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:14	tricky-rhyme positive
pos_006008	positive	r1_w1_w2	HP_tricky	w1	รัก->พักต์	อันที่จริงหญิงกับชายย่อมหมายรัก	อันที่จริงหญิงกับชายย่อมหมายพักต์	อะ	กก	อะ	กก	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:15	tricky-rhyme positive
pos_006009	positive	r1_w1_w2	HP_tricky	w1	โบก->โขลก	ดังพฤกษาต้องวายุพัดโบก	ดังพฤกษาต้องวายุพัดโขลก	โอ	กก	โอ	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:16	tricky-rhyme positive
pos_006010	positive	r1_w1_w2	HP_tricky	w1	วาส->ฟาร์ด	ครั้นได้ชมสมจิตพิศวาส	ครั้นได้ชมสมจิตพิศฟาร์ด	อา	กด	อา	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:18	tricky-rhyme positive
pos_006011	positive	r1_w1_w2	HP_tricky	w1	ทัด->ปรัชย์	อันแม่สื่ออย่าได้ถือเป็นบรรทัด	อันแม่สื่ออย่าได้ถือเป็นบรรปรัชย์	อะ	กด	อะ	กด	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:21	tricky-rhyme positive
pos_006012	positive	r1_w1_w2	HP_tricky	w1	หมด->กศ	อันความชั่วอยู่ที่ตัวของเราหมด	อันความชั่วอยู่ที่ตัวของเรากศ	โอะ	กด	โอะ	กด	mattra_family	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:25	tricky-rhyme positive
pos_006013	positive	r1_w1_w2	HP_tricky	w1	ยาก->ฉนาก	คิดถึงตัวหาผัวนี้หายาก	คิดถึงตัวหาผัวนี้หาฉนาก	อา	กก	อา	กก	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:26	tricky-rhyme positive
pos_006014	positive	r1_w1_w2	HP_tricky	w1	เสีย->เมียร์	มักเบียดเบียนบีฑาประดาเสีย	มักเบียดเบียนบีฑาประดาเมียร์	เอีย	กา	เอีย	กา	karun	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:27	tricky-rhyme positive
pos_006015	positive	r1_w1_w2	HP_tricky	w1	เต้า->เสาร์	มีข้าวของเคยผูกให้ลูกเต้า	มีข้าวของเคยผูกให้ลูกเสาร์	เอา	กา	เอา	กา	karun	N	Y	-	SuphasaetSonYing#SuphasaetSonYing_1:31	tricky-rhyme positive
pos_006016	positive	r1_w1_w2	HP_tricky	w1	ซื้อ->บือ	ยังแต่เมียเกลี่ยไกล่ไปขายซื้อ	ยังแต่เมียเกลี่ยไกล่ไปขายบือ	อือ	กา	อือ	กา	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:32	tricky-rhyme positive
pos_006017	positive	r1_w1_w2	HP_tricky	w1	ผัว->ถัว	เป็นสตรีสุดดีแต่เพียงผัว	เป็นสตรีสุดดีแต่เพียงถัว	อัว	กา	อัว	กา	true_final	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:36	tricky-rhyme positive
pos_006018	positive	r1_w1_w2	HP_tricky	w1	ยับ->หับ	ถ้าคนดีมิได้ช้ำระยำยับ	ถ้าคนดีมิได้ช้ำระยำหับ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:37	tricky-rhyme positive
pos_006019	positive	r1_w1_w2	HP_tricky	w1	แล้ว->แป้ว	ถ้าแม้นตัวชั่วช้ำระยำแล้ว	ถ้าแม้นตัวชั่วช้ำระยำแป้ว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	SuphasaetSonYing#SuphasaetSonYing_1:38	tricky-rhyme positive
